"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","edad_m1","g_edad_fall_les","estado_implicado","tipo_vehi","color_vehi","casusa_acc"
2441,13,"Mayo","Domingo",8,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","28","Mayor","25-29","Fallecido","Cabezal","Blanco","Caida"
2442,14,"Mayo","Lunes",7,"Baja Verapaz","Salamá","Rural","Ignorado","Mujer","16","Mayor","15-19","Lesionado","Automovil","Rojo","Colisiono"
2443,14,"Mayo","Lunes",7,"Baja Verapaz","Salamá","Rural","Ignorado","Mujer","42","Mayor","40-44","Lesionado","Automovil","Rojo","Colisiono"
2444,14,"Mayo","Lunes",7,"Baja Verapaz","Salamá","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Automovil","Rojo","Colisiono"
2445,14,"Mayo","Lunes",21,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","16","Mayor","15-19","Lesionado","Motocicleta","Rojo","Colisiono"
2446,15,"Mayo","Martes",20,"Guatemala","Guatemala","Urbano","9","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Verde","Colisiono"
2447,15,"Mayo","Martes",21,"Guatemala","Guatemala","Urbano","7","Mujer","15","Menor","15-19","Lesionado","Pick up","Rojo","Colisiono"
2448,15,"Mayo","Martes",15,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Pick up","Beige","Colisiono"
2449,15,"Mayo","Martes",6,"Jalapa","Jalapa","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Motocicleta","Azul","Colisiono"
2450,15,"Mayo","Martes",6,"Jalapa","Jalapa","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Motocicleta","Negro","Colisiono"
2451,15,"Mayo","Martes",6,"Jalapa","Jalapa","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
2452,15,"Mayo","Martes",6,"Jalapa","Jalapa","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
2453,15,"Mayo","Martes",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2454,15,"Mayo","Martes",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2455,15,"Mayo","Martes",15,"Suchitepéquez","San Bernardino","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Pick up","Negro","Vuelco"
2456,15,"Mayo","Martes",15,"Suchitepéquez","San Bernardino","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Pick up","Negro","Vuelco"
2457,15,"Mayo","Martes",15,"Suchitepéquez","San Bernardino","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Pick up","Negro","Vuelco"
2458,15,"Mayo","Martes",0,"San Marcos","San Marcos","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Ignorado","Vuelco"
2459,15,"Mayo","Martes",0,"San Marcos","San Marcos","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Vuelco"
2460,15,"Mayo","Martes",5,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","52","Mayor","50-54","Lesionado","Pick up","Gris","Colisiono"
2461,15,"Mayo","Martes",13,"Alta Verapaz","Cobán","Urbano","6","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2462,15,"Mayo","Martes",19,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","37","Mayor","35-39","Lesionado","Motocicleta","Blanco","Colisiono"
2463,15,"Mayo","Martes",19,"Baja Verapaz","Salamá","Rural","Ignorado","Mujer","16","Menor","15-19","Lesionado","Motocicleta","Blanco","Colisiono"
2464,15,"Mayo","Martes",1,"Sacatepéquez","Alotenango","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Blanco","Caida"
2465,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Camión","Blanco","Caida"
2466,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Blanco","Caida"
2467,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","14","Menor","Menosr de 15","Lesionado","Camión","Blanco","Caida"
2468,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Camión","Blanco","Caida"
2469,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Camión","Blanco","Caida"
2470,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Blanco","Caida"
2471,16,"Mayo","Miercoles",2,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Camión","Blanco","Caida"
2472,16,"Mayo","Miercoles",0,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","34","Mayor","30-34","Fallecido","Pick up","Rojo","Caida"
2473,16,"Mayo","Miercoles",16,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Mujer","63","Mayor","55 y más","Lesionado","Bus urbano","Negro","Choque"
2474,16,"Mayo","Miercoles",16,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Bus urbano","Negro","Choque"
2475,16,"Mayo","Miercoles",16,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Bus urbano","Negro","Choque"
2476,16,"Mayo","Miercoles",1,"Alta Verapaz","Santa Catalina La Tinta","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Camión","Blanco","Colisiono"
2477,16,"Mayo","Miercoles",23,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Rojo","Choque"
2478,16,"Mayo","Miercoles",21,"Izabal","Livingston","Rural","Ignorado","Hombre","50","Mayor","50-54","Lesionado","Cabezal","Beige","Colisiono"
2479,16,"Mayo","Miercoles",9,"Sacatepéquez","Antigua Guatemala","Urbano","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
2480,16,"Mayo","Miercoles",15,"Solola","Sololá","Urbano","Ignorado","Hombre","59","Mayor","55 y más","Lesionado","Automovil","Gris","Caida"
2481,17,"Mayo","Jueves",20,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","15","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Vuelco"
2482,17,"Mayo","Jueves",20,"Zacapa","Río Hondo","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Vuelco"
2483,17,"Mayo","Jueves",13,"Quiché","Chichicastenango","Rural","Ignorado","Hombre","74","Mayor","55 y más","Lesionado","Microbus","Ignorado","Colisiono"
2484,17,"Mayo","Jueves",13,"Quiché","Chichicastenango","Rural","Ignorado","Hombre","37","Mayor","35-39","Lesionado","Microbus","Ignorado","Colisiono"
2485,17,"Mayo","Jueves",13,"Quiché","Chichicastenango","Rural","Ignorado","Mujer","17","Menor","15-19","Lesionado","Microbus","Ignorado","Colisiono"
2486,17,"Mayo","Jueves",22,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","17","Menor","15-19","Lesionado","Automovil","Rojo","Colisiono"
2487,18,"Mayo","Viernes",6,"Guatemala","Guatemala","Urbano","7","Hombre","35","Mayor","35-39","Fallecido","Motocicleta","Rojo","Colisiono"
2488,18,"Mayo","Viernes",11,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camión","Ignorado","Vuelco"
2489,18,"Mayo","Viernes",11,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Camión","Ignorado","Vuelco"
2490,18,"Mayo","Viernes",11,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camión","Ignorado","Vuelco"
2491,18,"Mayo","Viernes",11,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Camión","Ignorado","Vuelco"
2492,18,"Mayo","Viernes",11,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Camión","Ignorado","Vuelco"
2493,18,"Mayo","Viernes",23,"Petén","La Libertad_duplicated_1705","Rural","Ignorado","Hombre","27","Mayor","25-29","Fallecido","Motocicleta","Rojo","Caida"
2494,18,"Mayo","Viernes",18,"Petén","Flores","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2495,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Hombre","46","Mayor","45-49","Lesionado","Microbus","Blanco","Vuelco"
2496,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Mujer","32","Mayor","30-34","Lesionado","Microbus","Blanco","Vuelco"
2497,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Mujer","4","Menor","Menosr de 15","Lesionado","Microbus","Blanco","Vuelco"
2498,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Mujer","1","Menor","Menosr de 15","Lesionado","Microbus","Blanco","Vuelco"
2499,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Microbus","Blanco","Vuelco"
2500,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Microbus","Blanco","Vuelco"
2501,18,"Mayo","Viernes",11,"Quiché","San Andrés Sajcabajá","Rural","Ignorado","Hombre","35","Mayor","35-39","Lesionado","Microbus","Blanco","Vuelco"
2502,18,"Mayo","Viernes",12,"Quiché","Chichicastenango","Rural","Ignorado","Hombre","42","Mayor","40-44","Fallecido","Camioneta","Gris","Caida"
2503,18,"Mayo","Viernes",12,"Quiché","Chichicastenango","Rural","Ignorado","Mujer","38","Mayor","35-39","Fallecido","Camioneta","Gris","Caida"
2504,18,"Mayo","Viernes",10,"Solola","Sololá","Rural","Ignorado","Hombre","49","Mayor","45-49","Lesionado","Motocicleta","Ignorado","Choque"
2505,18,"Mayo","Sábado",19,"Guatemala","Mixco","Urbano","11","Hombre","32","Mayor","30-34","Fallecido","Automovil","Gris","Choque"
2506,18,"Mayo","Sábado",19,"Guatemala","Mixco","Urbano","11","Hombre","23","Mayor","20-24","Lesionado","Automovil","Gris","Choque"
2507,18,"Mayo","Sábado",15,"Chiquimula","Olopa","Rural","Ignorado","Mujer","15","Menor","15-19","Lesionado","Motocicleta","Rojo","Caida"
2508,18,"Mayo","Domingo",10,"Escuintla","Santa Lucía Cotzumalguapa","Urbano","1","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Colisiono"
2509,18,"Mayo","Domingo",0,"Petén","La Libertad_duplicated_1705","Rural","Ignorado","Hombre","25","Mayor","25-29","Fallecido","Motocicleta","Anaranjado","Colisiono"
2510,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Hombre","68","Mayor","55 y más","Lesionado","Bus urbano","Ignorado","Vuelco"
2511,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Hombre","47","Mayor","45-49","Lesionado","Bus urbano","Ignorado","Vuelco"
2512,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Bus urbano","Ignorado","Vuelco"
2513,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Mujer","24","Mayor","20-24","Lesionado","Bus urbano","Ignorado","Vuelco"
2514,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Bus urbano","Ignorado","Vuelco"
2515,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Hombre","14","Menor","Menosr de 15","Lesionado","Bus urbano","Ignorado","Vuelco"
2516,18,"Mayo","Domingo",20,"Quiché","Ixcán","Rural","Ignorado","Hombre","3","Menor","Menosr de 15","Lesionado","Bus urbano","Ignorado","Vuelco"
2517,20,"Mayo","Domingo",19,"Guatemala","Guatemala","Urbano","1","Hombre","56","Mayor","55 y más","Lesionado","Panel","Ignorado","Colisiono"
2518,20,"Mayo","Domingo",19,"Guatemala","Guatemala","Urbano","1","Mujer","39","Mayor","35-39","Lesionado","Panel","Ignorado","Colisiono"
2519,20,"Mayo","Domingo",19,"Guatemala","Guatemala","Urbano","1","Mujer","39","Mayor","35-39","Lesionado","Panel","Ignorado","Colisiono"
2520,20,"Mayo","Domingo",10,"Guatemala","Guatemala","Urbano","1","Mujer","18","Mayor","15-19","Lesionado","Automovil","Verde","Colisiono"
2521,20,"Mayo","Domingo",10,"Guatemala","Guatemala","Urbano","1","Hombre","30","Mayor","30-34","Lesionado","Automovil","Verde","Colisiono"
2522,20,"Mayo","Domingo",1,"Guatemala","Guatemala","Urbano","6","Hombre","27","Mayor","25-29","Lesionado","Camioneta","Gris","Choque"
2523,20,"Mayo","Domingo",9,"Guatemala","San José del Golfo","Rural","Ignorado","Hombre","42","Mayor","40-44","Lesionado","Jeep","Rojo","Caida"
2524,20,"Mayo","Domingo",1,"Guatemala","Guatemala","Urbano","10","Mujer","70","Mayor","55 y más","Fallecido","Camioneta","Verde","Choque"
2525,20,"Mayo","Domingo",1,"Guatemala","Guatemala","Urbano","10","Mujer","32","Mayor","30-34","Lesionado","Camioneta","Verde","Choque"
2526,20,"Mayo","Domingo",1,"Guatemala","Guatemala","Urbano","7","Hombre","19","Mayor","15-19","Fallecido","Motocicleta","Rojo","Choque"
2527,20,"Mayo","Domingo",18,"Guatemala","Guatemala","Urbano","12","Hombre","12","Menor","Menosr de 15","Lesionado","Automovil","Rojo","Colisiono"
2528,20,"Mayo","Domingo",18,"Guatemala","Guatemala","Urbano","12","Hombre","16","Menor","15-19","Lesionado","Automovil","Rojo","Colisiono"
2529,20,"Mayo","Domingo",7,"Guatemala","Mixco","Urbano","6","Hombre","21","Mayor","20-24","Lesionado","Camioneta","Verde","Colisiono"
2530,20,"Mayo","Domingo",15,"Zacapa","Zacapa","Rural","Ignorado","Mujer","16","Menor","15-19","Lesionado","Microbus","Azul","Colisiono"
2531,20,"Mayo","Domingo",15,"Zacapa","Zacapa","Rural","Ignorado","Mujer","16","Menor","15-19","Lesionado","Microbus","Azul","Colisiono"
2532,20,"Mayo","Domingo",15,"Zacapa","Zacapa","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Microbus","Azul","Colisiono"
2533,20,"Mayo","Domingo",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Automovil","Gris","Colisiono"
2534,20,"Mayo","Domingo",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Automovil","Gris","Colisiono"
2535,20,"Mayo","Domingo",10,"Alta Verapaz","Tucurú","Rural","Ignorado","Mujer","30","Mayor","30-34","Lesionado","Pick up","Azul","Vuelco"
2536,20,"Mayo","Domingo",10,"Alta Verapaz","Tucurú","Rural","Ignorado","Hombre","50","Mayor","50-54","Lesionado","Pick up","Azul","Vuelco"
2537,20,"Mayo","Domingo",10,"Alta Verapaz","Tucurú","Rural","Ignorado","Mujer","45","Mayor","45-49","Lesionado","Pick up","Azul","Vuelco"
2538,20,"Mayo","Domingo",16,"El Progreso","Guastatoya","Rural","Ignorado","Mujer","57","Mayor","55 y más","Fallecido","Motocicleta","Rojo","Caida"
2539,20,"Mayo","Domingo",17,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Gris","Colisiono"
2540,21,"Mayo","Lunes",16,"San Marcos","San Marcos","Rural","Ignorado","Hombre","17","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
2541,21,"Mayo","Lunes",5,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Vuelco"
2542,21,"Mayo","Lunes",18,"Izabal","Morales","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
2543,22,"Mayo","Martes",20,"Guatemala","Guatemala","Urbano","18","Hombre","31","Mayor","30-34","Lesionado","Motocicleta","Ignorado","Colisiono"
2544,22,"Mayo","Martes",14,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Ignorado","Colisiono"
2545,22,"Mayo","Martes",18,"Escuintla","Escuintla","Rural","Ignorado","Mujer","56","Mayor","55 y más","Lesionado","Microbus","Gris","Choque"
2546,22,"Mayo","Martes",19,"Quetzaltenango","Quetzaltenango","Urbano","6","Hombre","29","Mayor","25-29","Lesionado","Camión","Azul","Choque"
2547,22,"Mayo","Martes",19,"Quetzaltenango","Quetzaltenango","Urbano","6","Hombre","28","Mayor","25-29","Lesionado","Camión","Azul","Choque"
2548,22,"Mayo","Martes",19,"Quetzaltenango","Quetzaltenango","Urbano","6","Hombre","40","Mayor","40-44","Lesionado","Camión","Azul","Choque"
2549,22,"Mayo","Martes",10,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Camioneta","Gris","Vuelco"
2550,22,"Mayo","Martes",10,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","19","Mayor","15-19","Fallecido","Camioneta","Gris","Vuelco"
2551,22,"Mayo","Martes",10,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Camioneta","Gris","Vuelco"
2552,22,"Mayo","Martes",22,"Guatemala","Guatemala","Urbano","1","Mujer","25","Mayor","25-29","Lesionado","Camioneta","Blanco","Colisiono"
2553,22,"Mayo","Martes",22,"Guatemala","Guatemala","Urbano","1","Hombre","44","Mayor","40-44","Lesionado","Microbus","Blanco","Colisiono"
2554,22,"Mayo","Martes",22,"Guatemala","Guatemala","Urbano","1","Hombre","23","Mayor","20-24","Lesionado","Camioneta","Blanco","Colisiono"
2555,22,"Mayo","Martes",22,"Guatemala","Guatemala","Urbano","1","Hombre","36","Mayor","35-39","Lesionado","Microbus","Blanco","Colisiono"
2556,23,"Mayo","Miercoles",8,"Guatemala","Mixco","Urbano","2","Hombre","29","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
2557,23,"Mayo","Miercoles",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","12","Mayor","Menosr de 15","Lesionado","Motocicleta","Rojo","Colisiono"
2558,23,"Mayo","Miercoles",7,"Totonicapán","Totonicapán","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Camión","Blanco","Colisiono"
2559,23,"Mayo","Miercoles",7,"Totonicapán","Totonicapán","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Pick up","Rojo","Colisiono"
2560,23,"Mayo","Miercoles",14,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","20","Mayor","20-24","Lesionado","Motocicleta","Negro","Choque"
2561,24,"Mayo","Jueves",11,"Guatemala","Guatemala","Urbano","9","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Azul","Colisiono"
2562,24,"Mayo","Jueves",21,"Guatemala","Guatemala","Rural","18","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Vuelco"
2563,24,"Mayo","Jueves",21,"Guatemala","Guatemala","Rural","18","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Vuelco"
2564,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Mujer","40","Mayor","40-44","Lesionado","Pick up","Rojo","Vuelco"
2565,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","15","Menor","15-19","Lesionado","Pick up","Rojo","Vuelco"
2566,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","7","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
2567,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","7","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
2568,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Pick up","Rojo","Vuelco"
2569,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","11","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
2570,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","6","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
2571,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Mujer","9","Menor","Menosr de 15","Lesionado","Pick up","Rojo","Vuelco"
2572,24,"Mayo","Jueves",9,"Zacapa","Huité","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Pick up","Rojo","Vuelco"
2573,24,"Mayo","Jueves",17,"Baja Verapaz","San Miguel Chicaj","Rural","Ignorado","Mujer","25","Mayor","25-29","Lesionado","Microbus","Gris","Vuelco"
2574,25,"Mayo","Viernes",1,"Guatemala","Guatemala","Urbano","9","Mujer","48","Mayor","45-49","Lesionado","Automovil","Blanco","Colisiono"
2575,25,"Mayo","Viernes",6,"Guatemala","San Pedro Sacatepéquez","Urbano","2","Mujer","45","Mayor","45-49","Lesionado","Tractor","Amarillo","Choque"
2576,25,"Mayo","Viernes",6,"Guatemala","San Pedro Sacatepéquez","Urbano","2","Mujer","17","Mayor","15-19","Lesionado","Tractor","Amarillo","Choque"
2577,25,"Mayo","Viernes",6,"Guatemala","San Pedro Sacatepéquez","Urbano","2","Hombre","38","Mayor","35-39","Lesionado","Tractor","Amarillo","Choque"
2578,25,"Mayo","Viernes",12,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","78","Mayor","55 y más","Lesionado","Pick up","Gris","Vuelco"
2579,25,"Mayo","Viernes",12,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","40","Mayor","40-44","Lesionado","Pick up","Gris","Vuelco"
2580,25,"Mayo","Viernes",12,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Pick up","Gris","Vuelco"
2581,25,"Mayo","Viernes",17,"Quetzaltenango","Coatepeque","Rural","Ignorado","Mujer","21","Mayor","20-24","Fallecido","Pick up","Ignorado","Choque"
2582,25,"Mayo","Viernes",17,"Quetzaltenango","Coatepeque","Rural","Ignorado","Mujer","29","Mayor","25-29","Lesionado","Pick up","Ignorado","Choque"
2583,26,"Mayo","Sábado",7,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","20","Mayor","20-24","Fallecido","Motocicleta","Ignorado","Colisiono"
2584,26,"Mayo","Sábado",17,"Guatemala","Guatemala","Urbano","1","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2585,26,"Mayo","Sábado",17,"Guatemala","Guatemala","Urbano","1","Mujer","18","Mayor","15-19","Lesionado","Motocicleta","Rojo","Colisiono"
2586,26,"Mayo","Sábado",19,"Guatemala","Guatemala","Urbano","10","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Blanco","Colisiono"
2587,26,"Mayo","Sábado",19,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Motocicleta","Rojo","Colisiono"
2588,26,"Mayo","Sábado",19,"Zacapa","Gualán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Lesionado","Pick up","Blanco","Colisiono"
2589,26,"Mayo","Sábado",19,"Zacapa","Gualán","Rural","Ignorado","Mujer","27","Mayor","25-29","Lesionado","Pick up","Blanco","Colisiono"
2590,26,"Mayo","Sábado",10,"San Marcos","Malacatán","Rural","Ignorado","Hombre","10","Mayor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2591,26,"Mayo","Sábado",10,"San Marcos","Malacatán","Rural","Ignorado","Hombre","6","Menor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2592,26,"Mayo","Sábado",10,"San Marcos","Malacatán","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Pick up","Gris","Colisiono"
2593,26,"Mayo","Sábado",10,"San Marcos","Malacatán","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Pick up","Gris","Colisiono"
2594,26,"Mayo","Sábado",10,"San Marcos","Malacatán","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Gris","Colisiono"
2595,26,"Mayo","Sábado",17,"San Marcos","Tacaná","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Pick up","Azul","Colisiono"
2596,26,"Mayo","Sábado",6,"Huehuetenango","San Pedro Necta","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Pick up","Blanco","Vuelco"
2597,26,"Mayo","Sábado",6,"Huehuetenango","San Pedro Necta","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Pick up","Blanco","Vuelco"
2598,26,"Mayo","Sábado",6,"Huehuetenango","San Pedro Necta","Rural","Ignorado","Mujer","15","Menor","15-19","Lesionado","Pick up","Blanco","Vuelco"
2599,26,"Mayo","Sábado",6,"Huehuetenango","San Pedro Necta","Rural","Ignorado","Hombre","50","Mayor","50-54","Lesionado","Pick up","Blanco","Vuelco"
2600,26,"Mayo","Sábado",2,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Motocicleta","Rojo","Choque"
2601,26,"Mayo","Sábado",2,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Rojo","Choque"
2602,27,"Mayo","Domingo",5,"Jutiapa","El Progreso","Rural","Ignorado","Hombre","52","Mayor","50-54","Lesionado","Motocicleta","Rojo","Vuelco"
2603,27,"Mayo","Domingo",5,"Jutiapa","El Progreso","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Motocicleta","Rojo","Vuelco"
2604,27,"Mayo","Domingo",16,"Jutiapa","Jerez","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Rojo","Vuelco"
2605,27,"Mayo","Domingo",16,"Jutiapa","Jerez","Rural","Ignorado","Mujer","23","Mayor","20-24","Lesionado","Motocicleta","Rojo","Vuelco"
2606,27,"Mayo","Domingo",20,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","47","Mayor","45-49","Lesionado","Motocicleta","Blanco","Colisiono"
2607,27,"Mayo","Domingo",10,"Zacapa","Gualán","Rural","Ignorado","Mujer","52","Mayor","50-54","Lesionado","Pick up","Corinto","Choque"
2608,27,"Mayo","Domingo",10,"Zacapa","Gualán","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Pick up","Corinto","Choque"
2609,27,"Mayo","Domingo",10,"Zacapa","Gualán","Rural","Ignorado","Mujer","64","Mayor","55 y más","Lesionado","Pick up","Corinto","Choque"
2610,27,"Mayo","Domingo",10,"Zacapa","Gualán","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Pick up","Corinto","Choque"
