<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
"2151",2151,2151,5,"Jueves",16,"12:00 a 17:59","Junio","Jutiapa","Jutiapa","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Italica","Colisión"
"2152",2152,2152,5,"Jueves",16,"12:00 a 17:59","Junio","Jutiapa","Jutiapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Rojo","Ford","Colisión"
"2153",2153,2153,5,"Jueves",21,"18:00 a 23:59","Junio","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Automóvil","Ignorado","Verde","Toyota","Colisión"
"2154",2154,2154,5,"Jueves",21,"18:00 a 23:59","Junio","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"2155",2155,2155,5,"Jueves",14,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Camión","Ignorado","Verde","Ford","Colisión"
"2156",2156,2156,5,"Jueves",14,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión"
"2157",2157,2157,5,"Jueves",21,"18:00 a 23:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Automóvil","Ignorado","Azul","Toyota","Choque"
"2158",2158,2158,5,"Jueves",8,"06:00 a 11:59","Junio","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Bus extraurbano","Ignorado","Rojo","Mercedes Benz","Colisión"
"2159",2159,2159,5,"Jueves",8,"06:00 a 11:59","Junio","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Automóvil","Ignorado","Corinto","Toyota","Colisión"
"2160",2160,2160,5,"Jueves",7,"06:00 a 11:59","Junio","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Bajaj","Choque"
"2161",2161,2161,6,"Viernes",23,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","40","40-44","Mayor","Ignorado","Camión","1990 - 1999","Blanco","Ignorado","Colisión"
"2162",2162,2162,6,"Viernes",23,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Negro","Bajaj","Colisión"
"2163",2163,2163,6,"Viernes",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","5","Urbano","Hombre","40","40-44","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Hyundai","Colisión"
"2164",2164,2164,6,"Viernes",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","5","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Freedom","Colisión"
"2165",2165,2165,6,"Viernes",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","5","Urbano","Hombre","32","30-34","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
"2166",2166,2166,6,"Viernes",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","5","Urbano","Hombre","34","30-34","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Colisión"
"2167",2167,2167,6,"Viernes",23,"18:00 a 23:59","Junio","Guatemala","Mixco","3","Urbano","Hombre","25","25-29","Mayor","Ignorado","Automóvil","1990 - 1999","Gris","Bmw","Colisión"
"2168",2168,2168,6,"Viernes",23,"18:00 a 23:59","Junio","Guatemala","Mixco","3","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Land Rover","Colisión"
"2169",2169,2169,6,"Viernes",12,"12:00 a 17:59","Junio","Escuintla","Guanagazapa","Ignorado","Rural","Hombre","54","50-54","Mayor","Ignorado","Camión","Ignorado","Blanco","Isuzu","Choque"
"2170",2170,2170,6,"Viernes",18,"18:00 a 23:59","Junio","San Marcos","Nuevo Progreso","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Microbus","Ignorado","Rojo","Toyota","Colisión"
"2171",2171,2171,6,"Viernes",18,"18:00 a 23:59","Junio","San Marcos","Nuevo Progreso","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Cabezal","Ignorado","Negro","Freightliner","Colisión"
"2172",2172,2172,6,"Viernes",7,"06:00 a 11:59","Junio","Huehuetenango","La Democracia (La Mesilla)","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión"
"2173",2173,2173,6,"Viernes",7,"06:00 a 11:59","Junio","Huehuetenango","La Democracia (La Mesilla)","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Microbus","1970 - 1979","Turquesa","Toyota","Colisión"
"2174",2174,2174,6,"Viernes",10,"06:00 a 11:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Mujer","29","25-29","Mayor","Ignorado","Camioneta","2000 - 2009","Azul","Kia","Colisión"
"2175",2175,2175,6,"Viernes",10,"06:00 a 11:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","17","15-19","Menor","Ignorado","Automóvil","1990 - 1999","Ignorado","Toyota","Colisión"
"2176",2176,2176,7,"Sábado",16,"12:00 a 17:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","32","30-34","Mayor","Ignorado","Pick up","1990 - 1999","Negro","Seat","Colisión"
"2177",2177,2177,7,"Sábado",16,"12:00 a 17:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","26","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Hyundai","Colisión"
"2178",2178,2178,7,"Sábado",23,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","21","20-24","Mayor","Ebrio","Automóvil","2000 - 2009","Amarillo","Mazda","Colisión"
"2179",2179,2179,7,"Sábado",23,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","2010 - 2014","Beige","Isuzu","Colisión"
"2180",2180,2180,7,"Sábado",7,"06:00 a 11:59","Junio","Guatemala","Guatemala","12","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"2181",2181,2181,7,"Sábado",7,"06:00 a 11:59","Junio","Guatemala","Guatemala","12","Urbano","Hombre","44","40-44","Mayor","Normal","Automóvil","Ignorado","Ignorado","Mazda","Colisión"
"2182",2182,2182,7,"Sábado",1,"00:00 a 05:59","Junio","Guatemala","Villa Nueva","12","Urbano","Hombre","20","20-24","Mayor","Ignorado","Automóvil","Ignorado","Rojo","Toyota","Colisión"
"2183",2183,2183,7,"Sábado",1,"00:00 a 05:59","Junio","Guatemala","Villa Nueva","12","Urbano","Hombre","30","30-34","Mayor","Ignorado","Camioneta","Ignorado","Gris","Ignorado","Colisión"
"2184",2184,2184,7,"Sábado",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","7","Urbano","Hombre","44","40-44","Mayor","Ignorado","Camioneta","Ignorado","Gris","Mitsubishi","Colisión"
"2185",2185,2185,7,"Sábado",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","7","Urbano","Hombre","21","20-24","Mayor","Ignorado","Automóvil","Ignorado","Negro","Seat","Colisión"
"2186",2186,2186,7,"Sábado",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","7","Urbano","Hombre","44","40-44","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"2187",2187,2187,7,"Sábado",0,"18:00 a 23:59","Junio","Guatemala","Amatitlán","Ignorado","Rural","Hombre","37","35-39","Mayor","Ebrio","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"2188",2188,2188,7,"Sábado",0,"18:00 a 23:59","Junio","Guatemala","Amatitlán","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
"2189",2189,2189,7,"Sábado",23,"18:00 a 23:59","Junio","Guatemala","Amatitlán","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Camión","1990 - 1999","Blanco","Ignorado","Colisión"
"2190",2190,2190,7,"Sábado",23,"18:00 a 23:59","Junio","Guatemala","Amatitlán","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Panel","Ignorado","Azul","Ignorado","Colisión"
"2191",2191,2191,7,"Sábado",7,"06:00 a 11:59","Junio","Guatemala","Mixco","2","Urbano","Hombre","22","20-24","Mayor","Ebrio","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"2192",2192,2192,7,"Sábado",7,"06:00 a 11:59","Junio","Guatemala","Mixco","2","Urbano","Hombre","34","30-34","Mayor","Ignorado","Automóvil","1990 - 1999","Rojo","Toyota","Colisión"
"2193",2193,2193,7,"Sábado",0,"18:00 a 23:59","Junio","Zacapa","Río Hondo","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión"
"2194",2194,2194,7,"Sábado",0,"18:00 a 23:59","Junio","Zacapa","Río Hondo","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Celeste","Freightliner","Colisión"
"2195",2195,2195,7,"Sábado",3,"00:00 a 05:59","Junio","Escuintla","San José","Ignorado","Rural","Hombre","51","50-54","Mayor","Ignorado","Camión","1990 - 1999","Blanco","Hino","Colisión"
"2196",2196,2196,7,"Sábado",3,"00:00 a 05:59","Junio","Escuintla","San José","Ignorado","Rural","Hombre","38","35-39","Mayor","Ebrio","Camioneta","2000 - 2009","Beige","Volsk waguen","Colisión"
"2197",2197,2197,7,"Sábado",1,"00:00 a 05:59","Junio","Suchitepéquez","Patulul","1","Urbano","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión"
"2198",2198,2198,7,"Sábado",1,"00:00 a 05:59","Junio","Suchitepéquez","Patulul","1","Urbano","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión"
"2199",2199,2199,7,"Sábado",21,"18:00 a 23:59","Junio","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","43","40-44","Mayor","Ignorado","Camión","Ignorado","Blanco","Hino","Choque"
"2200",2200,2200,7,"Sábado",1,"00:00 a 05:59","Junio","Quetzaltenango","Quetzaltenango","1","Urbano","Mujer","26","25-29","Mayor","Ignorado","Automóvil","Ignorado","Negro","Hyundai","Choque"
"2201",2201,2201,7,"Sábado",20,"18:00 a 23:59","Junio","San Marcos","San Pedro Sacatepéquez_duplicated_1202","Ignorado","Rural","Hombre","36","35-39","Mayor","Ebrio","Automóvil","1990 - 1999","Corinto","Toyota","Colisión"
"2202",2202,2202,7,"Sábado",20,"18:00 a 23:59","Junio","San Marcos","San Pedro Sacatepéquez_duplicated_1202","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Mazda","Colisión"
"2203",2203,2203,7,"Sábado",16,"12:00 a 17:59","Junio","Alta Verapaz","Santa Catalina la Tinta","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Microbus","Ignorado","Verde","Toyota","Colisión"
"2204",2204,2204,7,"Sábado",16,"12:00 a 17:59","Junio","Alta Verapaz","Santa Catalina la Tinta","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
"2205",2205,2205,7,"Sábado",2,"00:00 a 05:59","Junio","Peten","San Luis","Ignorado","Rural","Hombre","42","40-44","Mayor","Ebrio","Cabezal","1990 - 1999","Blanco","Freightliner","Colisión"
"2206",2206,2206,7,"Sábado",2,"00:00 a 05:59","Junio","Peten","San Luis","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Bus extraurbano","Ignorado","Blanco","Ford","Colisión"
"2207",2207,2207,7,"Sábado",14,"12:00 a 17:59","Junio","Sololá","Nahualá","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Moto taxi","Ignorado","Ignorado","Ignorado","Vuelco"
"2208",2208,2208,7,"Sábado",19,"18:00 a 23:59","Junio","Chimaltenango","Santa Cruz Balanyá","Ignorado","Rural","Hombre","52","50-54","Mayor","Normal","Pick up","2000 - 2009","Gris","Toyota","Colisión"
"2209",2209,2209,7,"Sábado",19,"18:00 a 23:59","Junio","Chimaltenango","Santa Cruz Balanyá","Ignorado","Rural","Hombre","18","15-19","Mayor","Normal","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión"
"2210",2210,2210,8,"Domingo",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","26","25-29","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Mitsubishi","Colisión"
"2211",2211,2211,8,"Domingo",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Gris","Fiat","Colisión"
"2212",2212,2212,8,"Domingo",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Mujer","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Azul","Kia","Colisión"
"2213",2213,2213,8,"Domingo",21,"18:00 a 23:59","Junio","Guatemala","Guatemala","8","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Colisión"
"2214",2214,2214,8,"Domingo",23,"18:00 a 23:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","42","40-44","Mayor","Ignorado","Motocicleta","1980 - 1989","Negro","Honda","Colisión"
"2215",2215,2215,8,"Domingo",23,"18:00 a 23:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"2216",2216,2216,8,"Domingo",7,"06:00 a 11:59","Junio","Guatemala","Guatemala","13","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Negro","Mitsubishi","Choque"
"2217",2217,2217,8,"Domingo",2,"00:00 a 05:59","Junio","Guatemala","Guatemala","7","Urbano","Hombre","32","30-34","Mayor","Ignorado","Microbus","Ignorado","Blanco","Mitsubishi","Colisión"
"2218",2218,2218,8,"Domingo",2,"00:00 a 05:59","Junio","Guatemala","Guatemala","7","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Jialing","Colisión"
"2219",2219,2219,8,"Domingo",6,"06:00 a 11:59","Junio","Guatemala","Mixco","2","Urbano","Hombre","23","20-24","Mayor","Ebrio","Motocicleta","2010 - 2014","Negro","Honda","Vuelco"
"2220",2220,2220,8,"Domingo",1,"00:00 a 05:59","Junio","Chiquimula","Esquipulas","Ignorado","Rural","Hombre","18","15-19","Mayor","Ebrio","Motocicleta","Ignorado","Gris","Suzuki","Vuelco"
"2221",2221,2221,8,"Domingo",21,"18:00 a 23:59","Junio","Escuintla","Masagua","Ignorado","Rural","Hombre","46","45-49","Mayor","Ignorado","Automóvil","2010 - 2014","Negro","Toyota","Colisión"
"2222",2222,2222,8,"Domingo",21,"18:00 a 23:59","Junio","Escuintla","Masagua","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Automóvil","2000 - 2009","Ignorado","Mazda","Colisión"
"2223",2223,2223,8,"Domingo",12,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","29","25-29","Mayor","Ebrio","Camión","Ignorado","Ignorado","Chevrolet","Colisión"
"2224",2224,2224,8,"Domingo",12,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"2225",2225,2225,8,"Domingo",17,"12:00 a 17:59","Junio","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","31","30-34","Mayor","Ebrio","Pick up","Ignorado","Rojo","Toyota","Colisión"
"2226",2226,2226,8,"Domingo",17,"12:00 a 17:59","Junio","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","56","55-59","Mayor","Ebrio","Automóvil","Ignorado","Verde","Mazda","Colisión"
"2227",2227,2227,8,"Domingo",18,"18:00 a 23:59","Junio","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Jialing","Colisión"
"2228",2228,2228,8,"Domingo",18,"18:00 a 23:59","Junio","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"2229",2229,2229,8,"Domingo",0,"18:00 a 23:59","Junio","San Marcos","San Marcos","2","Urbano","Hombre","32","30-34","Mayor","Ebrio","Automóvil","Ignorado","Rojo","Geo","Colisión"
"2230",2230,2230,8,"Domingo",0,"18:00 a 23:59","Junio","San Marcos","San Marcos","2","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Rojo","Mazda","Colisión"
"2231",2231,2231,8,"Domingo",0,"18:00 a 23:59","Junio","San Marcos","San Marcos","2","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","1990 - 1999","Gris","Toyota","Colisión"
"2232",2232,2232,8,"Domingo",20,"18:00 a 23:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","47","45-49","Mayor","Ebrio","Automóvil","1990 - 1999","Corinto","Toyota","Colisión"
"2233",2233,2233,8,"Domingo",20,"18:00 a 23:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","34","30-34","Mayor","Normal","Pick up","2000 - 2009","Beige","Seat","Colisión"
"2234",2234,2234,8,"Domingo",15,"12:00 a 17:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Honda","Colisión"
"2235",2235,2235,8,"Domingo",15,"12:00 a 17:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Blanco","Ignorado","Colisión"
"2236",2236,2236,8,"Domingo",20,"18:00 a 23:59","Junio","Quiche","Chicamán","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Negro","Bajaj","Colisión"
"2237",2237,2237,8,"Domingo",20,"18:00 a 23:59","Junio","Quiche","Chicamán","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"2238",2238,2238,8,"Domingo",1,"00:00 a 05:59","Junio","Chimaltenango","Tecpán Guatemala","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"2239",2239,2239,9,"Lunes",10,"06:00 a 11:59","Junio","Guatemala","Guatemala","15","Urbano","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Corinto","Hyundai","Colisión"
"2240",2240,2240,9,"Lunes",10,"06:00 a 11:59","Junio","Guatemala","Guatemala","15","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
"2241",2241,2241,9,"Lunes",1,"00:00 a 05:59","Junio","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Pick up","1980 - 1989","Gris","Toyota","Colisión"
"2242",2242,2242,9,"Lunes",1,"00:00 a 05:59","Junio","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión"
"2243",2243,2243,9,"Lunes",16,"12:00 a 17:59","Junio","Chiquimula","Jocotán","Ignorado","Rural","Hombre","41","40-44","Mayor","Ebrio","Pick up","1990 - 1999","Negro","Toyota","Vuelco"
"2244",2244,2244,9,"Lunes",10,"06:00 a 11:59","Junio","Santa rosa","San Rafael las Flores","Ignorado","Rural","Hombre","37","35-39","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Sniper","Colisión"
"2245",2245,2245,9,"Lunes",10,"06:00 a 11:59","Junio","Santa rosa","San Rafael las Flores","Ignorado","Rural","Mujer","32","30-34","Mayor","Ignorado","Pick up","1990 - 1999","Verde","Toyota","Colisión"
"2246",2246,2246,9,"Lunes",19,"18:00 a 23:59","Junio","Santa rosa","Casillas","Ignorado","Rural","Hombre","33","30-34","Mayor","Normal","Camión","Ignorado","Blanco","Ignorado","Colisión"
"2247",2247,2247,9,"Lunes",19,"18:00 a 23:59","Junio","Santa rosa","Casillas","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Pick up","1990 - 1999","Celeste","Toyota","Colisión"
"2248",2248,2248,9,"Lunes",14,"12:00 a 17:59","Junio","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
"2249",2249,2249,9,"Lunes",14,"12:00 a 17:59","Junio","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"2250",2250,2250,9,"Lunes",9,"06:00 a 11:59","Junio","Huehuetenango","Huehuetenango","Ignorado","Rural","Hombre","37","35-39","Mayor","Normal","Camioneta","1990 - 1999","Blanco","Toyota","Colisión"
"2251",2251,2251,9,"Lunes",9,"06:00 a 11:59","Junio","Huehuetenango","Huehuetenango","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Honda","Colisión"
"2252",2252,2252,9,"Lunes",0,"18:00 a 23:59","Junio","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Automóvil","2000 - 2009","Negro","Volsk waguen","Colisión"
"2253",2253,2253,9,"Lunes",0,"18:00 a 23:59","Junio","Totonicapán","Totonicapán","Ignorado","Rural","Mujer","37","35-39","Mayor","Ignorado","Automóvil","2000 - 2009","Azul","Seat","Colisión"
"2254",2254,2254,9,"Lunes",13,"12:00 a 17:59","Junio","Peten","Flores","Ignorado","Rural","Hombre","50","50-54","Mayor","Normal","Pick up","Ignorado","Verde","Toyota","Colisión"
"2255",2255,2255,9,"Lunes",13,"12:00 a 17:59","Junio","Peten","Flores","Ignorado","Rural","Hombre","15","15-19","Menor","Ignorado","Motocicleta","2000 - 2009","Rojo","Italica","Colisión"
"2256",2256,2256,9,"Lunes",1,"00:00 a 05:59","Junio","Quiche","Chichicastenango","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Pick up","1980 - 1989","Rojo","Toyota","Choque"
"2257",2257,2257,9,"Lunes",1,"00:00 a 05:59","Junio","Sacatepéquez","San Lucas Sacatepéquez","Ignorado","Rural","Hombre","47","45-49","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Bajaj","Vuelco"
"2258",2258,2258,10,"Martes",1,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","51","50-54","Mayor","Ebrio","Pick up","1990 - 1999","Verde","Seat","Colisión"
"2259",2259,2259,10,"Martes",1,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","44","40-44","Mayor","Ignorado","Automóvil","2000 - 2009","Negro","Mazda","Colisión"
"2260",2260,2260,10,"Martes",22,"18:00 a 23:59","Junio","Guatemala","Villa Nueva","2","Urbano","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Suzuki","Colisión"
"2261",2261,2261,10,"Martes",22,"18:00 a 23:59","Junio","Guatemala","Villa Nueva","2","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Internacional","Colisión"
"2262",2262,2262,10,"Martes",10,"06:00 a 11:59","Junio","Suchitepéquez","Patulul","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Pick up","1980 - 1989","Azul","Toyota","Colisión"
"2263",2263,2263,10,"Martes",10,"06:00 a 11:59","Junio","Suchitepéquez","Patulul","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","1990 - 1999","Rojo","Freightliner","Colisión"
"2264",2264,2264,10,"Martes",1,"00:00 a 05:59","Junio","Alta Verapaz","Cobán","11","Urbano","Hombre","30","30-34","Mayor","Normal","Automóvil","Ignorado","Verde","Mazda","Colisión"
"2265",2265,2265,10,"Martes",1,"00:00 a 05:59","Junio","Alta Verapaz","Cobán","11","Urbano","Hombre","19","15-19","Mayor","Ebrio","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
"2266",2266,2266,10,"Martes",10,"06:00 a 11:59","Junio","El Progreso","Guastatoya","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Freightliner","Colisión"
"2267",2267,2267,10,"Martes",10,"06:00 a 11:59","Junio","El Progreso","Guastatoya","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
"2268",2268,2268,10,"Martes",20,"18:00 a 23:59","Junio","Peten","Flores","Ignorado","Rural","Hombre","46","45-49","Mayor","Ebrio","Pick up","Ignorado","Ignorado","Ignorado","Choque"
"2269",2269,2269,10,"Martes",21,"18:00 a 23:59","Junio","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Pick up","1990 - 1999","Rojo","Chevrolet","Colisión"
"2270",2270,2270,10,"Martes",21,"18:00 a 23:59","Junio","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Camión","1990 - 1999","Blanco","Isuzu","Colisión"
"2271",2271,2271,11,"Miércoles",19,"18:00 a 23:59","Junio","Guatemala","Guatemala","7","Urbano","Mujer","34","30-34","Mayor","Ignorado","Pick up","2000 - 2009","Verde","Toyota","Choque"
"2272",2272,2272,11,"Miércoles",8,"06:00 a 11:59","Junio","Guatemala","Guatemala","21","Urbano","Hombre","34","30-34","Mayor","Normal","Automóvil","2000 - 2009","Gris","Volsk waguen","Colisión"
"2273",2273,2273,11,"Miércoles",8,"06:00 a 11:59","Junio","Guatemala","Guatemala","21","Urbano","Hombre","21","20-24","Mayor","Normal","Motocicleta","2000 - 2009","Gris","Bajaj","Colisión"
"2274",2274,2274,11,"Miércoles",15,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","1","Urbano","Hombre","29","25-29","Mayor","Normal","Automóvil","1990 - 1999","Blanco","Toyota","Colisión"
"2275",2275,2275,11,"Miércoles",15,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","1","Urbano","Hombre","37","35-39","Mayor","Normal","Pick up","Ignorado","Verde","Toyota","Colisión"
"2276",2276,2276,11,"Miércoles",22,"18:00 a 23:59","Junio","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Ignorado","Rojo","Seat","Colisión"
