<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
"782",7,"Noviembre","Domingo",9,"Alta Verapaz","Urbano",9,"Ignorado",999,"Ignorado","Camioneta","Blanco","2007","Vuelco"
"783",5,"Mayo","Miercoles",10,"El Progreso","Rural",99,"Hombre",26,"Normal","Cabezal","Azul","2008","Colision"
"784",8,"Diciembre","Miercoles",10,"Guatemala","Urbano",1,"Hombre",35,"Ignorado","Pick-up","Azul","2007","Colision"
"785",4,"Abril","Domingo",13,"Guatemala","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Gris","IGNORADO","Vuelco"
"786",11,"Enero","Lunes",17,"Alta Verapaz","Urbano",3,"Ignorado",999,"Ignorado","Pick-up","Blanco","1996","Colision"
"787",12,"Febrero","Viernes",19,"Quetzaltenango","Rural",99,"Hombre",26,"Normal","Camioneta","Blanco","2002","Colision"
"788",8,"Marzo","Lunes",19,"Quetzaltenango","Urbano",1,"Hombre",35,"Ignorado","Motocicleta","Rojo","1980","Choque"
"789",8,"Octubre","Viernes",20,"Chimaltenango","Rural",99,"Hombre",65,"Ebrio","Automovil","Verde","IGNORADO","Colision"
"790",6,"Agosto","Viernes",21,"Solola","Rural",99,"Hombre",35,"Ebrio","Jeep","Corinto","1992","Choque"
"791",9,"Julio","Viernes",22,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"792",9,"Octubre","Sabado",10,"Guatemala","Urbano",99,"Hombre",31,"Normal","Panel","Blanco","IGNORADO","Colision"
"793",7,"Noviembre","Domingo",13,"Baja Verapaz","Rural",99,"Ignorado",999,"Ignorado","Camioneta","Blanco","IGNORADO","Colision"
"794",6,"Agosto","Viernes",14,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
"795",12,"Febrero","Viernes",16,"San Marcos","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"796",8,"Septiembre","Miercoles",16,"Santa Rosa","Rural",99,"Hombre",999,"Ebrio","Automovil","Rojo","1997","Colision"
"797",8,"Marzo","Lunes",17,"Peten","Urbano",99,"Ignorado",999,"Ignorado","Automovil","Blanco","IGNORADO","Colision"
"798",10,"Junio","Jueves",17,"Guatemala","Rural",99,"Mujer",45,"Normal","Camioneta","Anaranjado","2007","Colision"
"799",8,"Diciembre","Miercoles",17,"Guatemala","Urbano",5,"Hombre",20,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"800",9,"Julio","Viernes",18,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"801",4,"Abril","Domingo",18,"Guatemala","Rural",99,"Hombre",40,"Ignorado","Camioneta","Verde","IGNORADO","Caida"
"802",11,"Enero","Lunes",19,"Chimaltenango","Rural",99,"Mujer",45,"Normal","Automovil","Rojo","2000","Colision"
"803",5,"Mayo","Miercoles",19,"El Progreso","Rural",99,"Hombre",21,"Normal","Motocicleta","Rojo","2010","Colision"
"804",11,"Junio","Viernes",6,"Guatemala","Urbano",18,"Hombre",30,"Normal","Camion","Ignorado","IGNORADO","Choque"
"805",12,"Febrero","Viernes",8,"Izabal","Rural",99,"Hombre",25,"Ignorado","Automovil","Negro","1997","Colision"
"806",12,"Enero","Martes",11,"Guatemala","Urbano",10,"Hombre",18,"Normal","Automovil","Negro","2007","Colision"
"807",9,"Octubre","Sabado",15,"Guatemala","Urbano",99,"Hombre",25,"Normal","Bus extraurbano","Amarillo","IGNORADO","Vuelco"
"808",7,"Noviembre","Domingo",17,"Peten","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
"809",9,"Julio","Viernes",19,"Quetzaltenango","Urbano",5,"Ignorado",999,"Ignorado","Camion","Blanco","IGNORADO","Colision"
"810",8,"Diciembre","Miercoles",19,"Zacapa","Rural",99,"Hombre",61,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"811",8,"Marzo","Lunes",20,"Peten","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"812",4,"Abril","Domingo",20,"Guatemala","Urbano",18,"Hombre",35,"Ignorado","Camioneta","Blanco","1989","Choque"
"813",5,"Mayo","Miercoles",22,"Peten","Rural",99,"Hombre",22,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"814",7,"Agosto","Sabado",22,"Guatemala","Urbano",5,"Ignorado",999,"Ignorado","Automovil","Negro","2008","Colision"
"815",8,"Septiembre","Miercoles",22,"Suchitepequez","Urbano",99,"Ignorado",999,"Ignorado","Camioneta","Verde","IGNORADO","Colision"
"816",9,"Octubre","Sabado",0,"Escuintla","Urbano",1,"Hombre",31,"Ebrio","Automovil","Amarillo","IGNORADO","Colision"
"817",7,"Agosto","Sabado",8,"Guatemala","Urbano",7,"Hombre",46,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"818",8,"Marzo","Lunes",9,"Solola","Rural",99,"Hombre",22,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"819",4,"Abril","Domingo",10,"Guatemala","Urbano",11,"Ignorado",999,"Ignorado","Bus extraurbano","Rojo","IGNORADO","Colision"
"820",12,"Enero","Martes",12,"Peten","Urbano",99,"Hombre",32,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"821",8,"Noviembre","Lunes",15,"Guatemala","Urbano",18,"Hombre",28,"Normal","Pick-up","Negro","IGNORADO","Colision"
"822",12,"Febrero","Viernes",15,"Izabal","Rural",99,"Hombre",31,"Ignorado","Automovil","Ignorado","IGNORADO","Vuelco"
"823",8,"Septiembre","Miercoles",19,"Alta Verapaz","Urbano",99,"Hombre",20,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
"824",9,"Julio","Viernes",20,"San Marcos","Rural",99,"Hombre",42,"Ebrio","Pick-up","Blanco","1989","Colision"
"825",8,"Diciembre","Miercoles",21,"Huehuetenango","Rural",99,"Hombre",37,"Ebrio","Automovil","Ignorado","IGNORADO","Colision"
"826",5,"Mayo","Miercoles",23,"Quiche","Urbano",1,"Hombre",44,"Normal","Motocicleta","Rojo","2003","Colision"
"827",11,"Junio","Viernes",23,"Quetzaltenango","Urbano",5,"Ignorado",999,"Ignorado","Pick-up","Blanco","IGNORADO","Choque"
"828",9,"Julio","Viernes",9,"San Marcos","Rural",99,"Hombre",20,"Normal","Motocicleta","Negro","2006","Colision"
"829",9,"Octubre","Sabado",12,"Santa Rosa","Rural",99,"Hombre",33,"Normal","Automovil","Gris","2007","Choque"
"830",8,"Diciembre","Miercoles",12,"Peten","Rural",99,"Hombre",28,"Ignorado","Mototaxi","Rojo","IGNORADO","Vuelco"
"831",8,"Noviembre","Lunes",14,"Peten","Rural",99,"Hombre",22,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"832",12,"Febrero","Viernes",14,"Quiche","Rural",99,"Hombre",20,"Ignorado","Microbus","Blanco","IGNORADO","Choque"
"833",11,"Junio","Viernes",15,"San Marcos","Rural",99,"Hombre",27,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"834",7,"Agosto","Sabado",16,"Escuintla","Rural",99,"Hombre",33,"Normal","Bus extraurbano","Blanco","1993","Vuelco"
"835",8,"Marzo","Lunes",19,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Colision"
"836",4,"Abril","Domingo",20,"Guatemala","Urbano",7,"Hombre",26,"Ebrio","Motocicleta","Negro","IGNORADO","Choque"
"837",5,"Mayo","Miercoles",20,"Quiche","Rural",99,"Hombre",46,"Normal","Camion","Amarillo","IGNORADO","Caida"
"838",12,"Enero","Martes",21,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Blanco","IGNORADO","Vuelco"
"839",8,"Septiembre","Miercoles",22,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Camion","Blanco","IGNORADO","Choque"
"840",9,"Julio","Viernes",1,"Baja Verapaz","Rural",99,"Ignorado",999,"Ignorado","Camion","Gris","IGNORADO","Colision"
"841",8,"Septiembre","Miercoles",7,"Alta Verapaz","Rural",99,"Hombre",999,"Ignorado","Microbus","Azul","IGNORADO","Vuelco"
"842",9,"Marzo","Martes",8,"Guatemala","Urbano",11,"Hombre",19,"Ignorado","Automovil","Rojo","IGNORADO","Colision"
"843",9,"Noviembre","Martes",11,"Jutiapa","Rural",99,"Hombre",27,"Ignorado","Motocicleta","Gris","2010","Choque"
"844",4,"Abril","Domingo",18,"Jutiapa","Rural",99,"Hombre",24,"Ignorado","Motocicleta","Negro","2007","Colision"
"845",7,"Agosto","Sabado",18,"Suchitepequez","Rural",99,"Hombre",39,"Normal","Pick-up","Cafe","1987","Choque"
"846",8,"Diciembre","Miercoles",18,"Solola","Rural",99,"Hombre",26,"Ignorado","Pick-up","Blanco","IGNORADO","Caida"
"847",5,"Mayo","Miercoles",19,"Solola","Rural",99,"Hombre",44,"Ebrio","Camioneta","Corinto","1993","Colision"
"848",9,"Octubre","Sabado",20,"Totonicapan","Rural",99,"Hombre",30,"Ebrio","Automovil","Gris","1997","Colision"
"849",13,"Febrero","Sabado",22,"Guatemala","Urbano",16,"Hombre",30,"Ignorado","Automovil","Negro","2006","Colision"
"850",11,"Junio","Viernes",22,"Alta Verapaz","Rural",99,"Ignorado",999,"Normal","Camion","Ignorado","IGNORADO","Vuelco"
"851",12,"Enero","Martes",23,"Peten","Rural",99,"Hombre",35,"Ignorado","Camioneta","Gris","IGNORADO","Colision"
"852",6,"Mayo","Jueves",5,"Guatemala","Urbano",1,"Hombre",39,"Normal","Pick-up","Gris","IGNORADO","Colision"
"853",4,"Abril","Domingo",8,"Chiquimula","Rural",99,"Hombre",51,"Ignorado","Camioneta","Ignorado","2007","Vuelco"
"854",9,"Octubre","Sabado",12,"Izabal","Rural",99,"Hombre",20,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"855",11,"Junio","Viernes",17,"El Progreso","Rural",99,"Hombre",63,"Normal","Pick-up","Rojo","IGNORADO","Colision"
"856",9,"Julio","Viernes",17,"Peten","Rural",99,"Hombre",23,"Normal","Pick-up","Ignorado","IGNORADO","Colision"
"857",13,"Febrero","Sabado",18,"Chiquimula","Urbano",1,"Hombre",35,"Ebrio","Automovil","Verde","IGNORADO","Colision"
"858",9,"Marzo","Martes",18,"Jutiapa","Rural",99,"Hombre",50,"Ignorado","Camioneta","Gris","1999","Colision"
"859",8,"Septiembre","Miercoles",18,"Guatemala","Urbano",1,"Hombre",66,"Ignorado","Automovil","Corinto","IGNORADO","Colision"
"860",7,"Agosto","Sabado",19,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
"861",9,"Noviembre","Martes",20,"Chiquimula","Urbano",1,"Hombre",19,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
"862",8,"Diciembre","Miercoles",21,"Guatemala","Urbano",6,"Hombre",21,"Normal","Automovil","Verde","IGNORADO","Colision"
"863",13,"Enero","Miercoles",23,"Guatemala","Urbano",1,"Hombre",36,"Normal","Automovil","Blanco","2006","Colision"
"864",9,"Noviembre","Martes",2,"Santa Rosa","Rural",99,"Hombre",32,"Ignorado","Automovil","Negro","1988","Choque"
"865",13,"Enero","Miercoles",6,"Guatemala","Urbano",10,"Hombre",38,"Ignorado","Bus urbano","Celeste","2005","Colision"
"866",9,"Septiembre","Jueves",9,"Guatemala","Rural",99,"Hombre",38,"Ignorado","Automovil","Blanco","IGNORADO","Colision"
"867",7,"Agosto","Sabado",12,"Retalhuleu","Urbano",4,"Ignorado",999,"Ignorado","Mototaxi","Ignorado","IGNORADO","Colision"
"868",9,"Octubre","Sabado",13,"Quiche","Rural",99,"Hombre",30,"Normal","Camioneta","Gris","1987","Colision"
"869",9,"Diciembre","Jueves",16,"Guatemala","Urbano",6,"Hombre",27,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"870",11,"Junio","Viernes",17,"Peten","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"871",9,"Julio","Viernes",18,"Sacatepequez","Rural",99,"Hombre",30,"Normal","Automovil","Blanco","IGNORADO","Colision"
"872",13,"Febrero","Sabado",18,"Suchitepequez","Rural",99,"Hombre",38,"Ignorado","Camion","Verde","IGNORADO","Caida"
"873",4,"Abril","Domingo",18,"Escuintla","Rural",99,"Hombre",33,"Ignorado","Pick-up","Rojo","IGNORADO","Caida"
"874",9,"Marzo","Martes",20,"Escuintla","Rural",99,"Hombre",39,"Ebrio","Cabezal","Blanco","IGNORADO","Colision"
"875",9,"Octubre","Sabado",0,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
"876",6,"Mayo","Jueves",1,"Guatemala","Urbano",8,"Hombre",41,"Ebrio","Automovil","Negro","1998","Choque"
"877",9,"Diciembre","Jueves",8,"Escuintla","Rural",99,"Hombre",60,"Ignorado","Motocicleta","Rojo","2007","Colision"
"878",7,"Agosto","Sabado",15,"Retalhuleu","Rural",99,"Hombre",27,"Normal","Pick-up","Gris","1996","Colision"
"879",9,"Marzo","Martes",16,"Escuintla","Rural",99,"Hombre",48,"Ignorado","Camion","Ignorado","IGNORADO","Choque"
"880",13,"Febrero","Sabado",17,"Quetzaltenango","Urbano",99,"Hombre",27,"Ignorado","Microbus","Verde","2005","Colision"
"881",11,"Junio","Viernes",17,"Quiche","Rural",99,"Hombre",31,"Normal","Microbus","Blanco","2009","Colision"
"882",9,"Noviembre","Martes",18,"Peten","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
"883",13,"Enero","Miercoles",19,"Guatemala","Rural",8,"Hombre",22,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
"884",9,"Julio","Viernes",19,"Sacatepequez","Rural",99,"Hombre",43,"Normal","Pick-up","Azul","1986","Choque"
"885",9,"Septiembre","Jueves",20,"Guatemala","Urbano",7,"Hombre",16,"Ignorado","Motocicleta","Corinto","IGNORADO","Colision"
"886",4,"Abril","Domingo",21,"Escuintla","Rural",99,"Hombre",54,"Ignorado","Camioneta","Gris","1995","Choque"
"887",9,"Octubre","Sabado",8,"Peten","Rural",99,"Hombre",33,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"888",11,"Junio","Viernes",9,"Quiche","Rural",99,"Hombre",999,"Normal","Pick-up","Rojo","IGNORADO","Caida"
"889",9,"Marzo","Martes",10,"Santa Rosa","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"890",6,"Mayo","Jueves",10,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
"891",9,"Noviembre","Martes",12,"Sacatepequez","Rural",99,"Hombre",33,"Ignorado","Camion","Amarillo","IGNORADO","Choque"
"892",10,"Julio","Viernes",14,"Guatemala","Urbano",18,"Hombre",31,"Normal","Cabezal","Blanco","IGNORADO","Caida"
"893",9,"Septiembre","Jueves",15,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
"894",7,"Agosto","Sabado",18,"Retalhuleu","Rural",99,"Ignorado",999,"Ignorado","Camioneta","Cafe","IGNORADO","Colision"
"895",13,"Enero","Miercoles",22,"Escuintla","Rural",99,"Hombre",69,"Ignorado","Pick-up","Corinto","IGNORADO","Colision"
"896",13,"Febrero","Sabado",22,"San Marcos","Rural",99,"Hombre",25,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
"897",9,"Diciembre","Jueves",22,"Peten","Rural",99,"Hombre",16,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"898",4,"Abril","Domingo",23,"Santa Rosa","Rural",99,"Hombre",37,"Ignorado","Ignorado","Ignorado","IGNORADO","Vuelco"
"899",13,"Febrero","Sabado",0,"Peten","Rural",99,"Hombre",27,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"900",12,"Junio","Sabado",1,"Guatemala","Urbano",18,"Ignorado",999,"Ignorado","Automovil","Rojo","IGNORADO","Choque"
"901",4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Hombre",21,"Normal","Microbus","Ignorado","IGNORADO","Colision"
"902",10,"Julio","Viernes",10,"Guatemala","Urbano",13,"Hombre",25,"Normal","Automovil","Verde","2000","Colision"
"903",6,"Mayo","Jueves",15,"Suchitepequez","Urbano",2,"Hombre",35,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"904",10,"Noviembre","Miercoles",15,"Guatemala","Urbano",8,"Hombre",31,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"905",7,"Agosto","Sabado",17,"Quetzaltenango","Rural",99,"Hombre",61,"Normal","Automovil","Rojo","1999","Colision"
"906",9,"Diciembre","Jueves",17,"San Marcos","Rural",99,"Hombre",999,"Normal","Camioneta","Ignorado","IGNORADO","Colision"
"907",9,"Septiembre","Jueves",18,"Retalhuleu","Rural",99,"Hombre",43,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"908",9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Camion","Corinto","IGNORADO","Colision"
"909",9,"Marzo","Martes",23,"Suchitepequez","Rural",99,"Hombre",70,"Ignorado","Pick-up","Rojo","1986","Colision"
"910",13,"Enero","Miercoles",23,"Escuintla","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Rojo","IGNORADO","Caida"
"911",10,"Noviembre","Miercoles",7,"Retalhuleu","Rural",99,"Hombre",19,"Ignorado","Motocicleta","Blanco","2007","Colision"
"912",7,"Agosto","Sabado",8,"Huehuetenango","Rural",99,"Hombre",28,"Ebrio","Pick-up","Rojo","1985","Caida"
"913",13,"Febrero","Sabado",9,"Peten","Rural",99,"Hombre",32,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"914",9,"Marzo","Martes",13,"Quetzaltenango","Urbano",1,"Hombre",33,"Ignorado","Pick-up","Blanco","IGNORADO","Colision"
"915",12,"Junio","Sabado",14,"Guatemala","Urbano",12,"Hombre",67,"Normal","Automovil","Beige","2010","Colision"
"916",13,"Enero","Miercoles",15,"Retalhuleu","Rural",99,"Hombre",999,"Normal","Microbus","Verde","2009","Colision"
"917",9,"Septiembre","Jueves",17,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"918",10,"Julio","Viernes",17,"Guatemala","Rural",99,"Hombre",20,"Normal","Automovil","Blanco","IGNORADO","Choque"
"919",6,"Mayo","Jueves",18,"Quetzaltenango","Urbano",5,"Ignorado",999,"Ignorado","Pick-up","Verde","1998","Choque"
"920",9,"Octubre","Sabado",21,"Jalapa","Urbano",1,"Hombre",21,"Normal","Motocicleta","Rojo","1998","Colision"
"921",4,"Abril","Domingo",21,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Automovil","Cafe","1980","Choque"
"922",9,"Diciembre","Jueves",21,"Suchitepequez","Rural",99,"Hombre",25,"Ignorado","Camioneta","Gris","IGNORADO","Choque"
"923",10,"Octubre","Domingo",0,"Guatemala","Urbano",1,"Hombre",24,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
"924",12,"Junio","Sabado",1,"Guatemala","Urbano",12,"Hombre",35,"Normal","Panel","Beige","2009","Colision"
"925",9,"Diciembre","Jueves",7,"Solola","Rural",99,"Hombre",43,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
"926",13,"Febrero","Sabado",8,"Peten","Rural",99,"Mujer",15,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"927",13,"Enero","Miercoles",13,"Izabal","Rural",99,"Mujer",999,"Ignorado","Pick-up","Blanco","2002","Colision"
"928",4,"Abril","Domingo",13,"Izabal","Rural",99,"Hombre",34,"Normal","Bus urbano","Ignorado","IGNORADO","Colision"
"929",10,"Noviembre","Miercoles",17,"Zacapa","Rural",99,"Hombre",31,"Ignorado","Automovil","Verde","IGNORADO","Choque"
"930",9,"Marzo","Martes",18,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Automovil","Celeste","IGNORADO","Colision"
"931",6,"Mayo","Jueves",18,"Quetzaltenango","Urbano",5,"Hombre",18,"Normal","Pick-up","Beige","IGNORADO","Colision"
"932",9,"Septiembre","Jueves",19,"El Progreso","Urbano",99,"Hombre",999,"Ignorado","Motocicleta","Verde","IGNORADO","Colision"
"933",10,"Julio","Viernes",21,"Guatemala","Urbano",12,"Hombre",43,"Normal","Automovil","Gris","1998","Colision"
"934",7,"Agosto","Sabado",23,"Alta Verapaz","Rural",99,"Hombre",999,"Normal","Pick-up","Verde","1994","Colision"
"935",10,"Octubre","Domingo",9,"Jalapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","1989","Vuelco"
"936",13,"Febrero","Sabado",14,"Sacatepequez","Rural",99,"Hombre",27,"Normal","Pick-up","Azul","2005","Colision"
"937",4,"Abril","Domingo",16,"Izabal","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"938",9,"Septiembre","Jueves",16,"Izabal","Rural",99,"Hombre",55,"Ignorado","Pick-up","Anaranjado","1980","Caida"
"939",10,"Noviembre","Miercoles",18,"Huehuetenango","Rural",99,"Hombre",35,"Ignorado","Camioneta","Verde","IGNORADO","Colision"
"940",6,"Mayo","Jueves",19,"Quetzaltenango","Rural",99,"Hombre",25,"Normal","Microbus","Azul","2007","Colision"
"941",10,"Julio","Viernes",19,"Guatemala","Rural",99,"Hombre",40,"Normal","Camioneta","Negro","IGNORADO","Colision"
"942",13,"Enero","Miercoles",19,"Quiche","Rural",99,"Hombre",33,"Normal","Pick-up","Ignorado","IGNORADO","Caida"
"943",9,"Diciembre","Jueves",19,"Huehuetenango","Rural",99,"Mujer",34,"Ignorado","Ignorado","Ignorado","IGNORADO","Caida"
"944",12,"Junio","Sabado",22,"Guatemala","Rural",99,"Hombre",24,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"945",9,"Marzo","Martes",23,"Quiche","Rural",99,"Hombre",57,"Ignorado","Cabezal","Blanco","IGNORADO","Choque"
"946",7,"Agosto","Sabado",23,"Peten","Rural",99,"Hombre",17,"Normal","Motocicleta","Ignorado","IGNORADO","Caida"
"947",6,"Mayo","Jueves",1,"El Progreso","Rural",99,"Hombre",22,"Normal","Camion","Blanco","IGNORADO","Vuelco"
"948",12,"Junio","Sabado",1,"Escuintla","Rural",99,"Hombre",25,"Normal","Motocicleta","Amarillo","IGNORADO","Caida"
"949",9,"Septiembre","Jueves",1,"Guatemala","Urbano",11,"Hombre",21,"Ignorado","Motocicleta","Blanco","2009","Caida"
"950",7,"Agosto","Sabado",8,"Solola","Rural",99,"Hombre",23,"Normal","Pick-up","Corinto","IGNORADO","Colision"
"951",11,"Noviembre","Jueves",10,"Guatemala","Urbano",12,"Hombre",64,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"952",4,"Abril","Domingo",12,"Peten","Urbano",1,"Mujer",26,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"953",14,"Enero","Jueves",13,"Guatemala","Urbano",12,"Ignorado",999,"Ignorado","Panel","Ignorado","IGNORADO","Colision"
"954",10,"Julio","Viernes",16,"Guatemala","Urbano",4,"Hombre",28,"Ebrio","Motocicleta","Negro","IGNORADO","Caida"
"955",9,"Diciembre","Jueves",18,"Jutiapa","Rural",99,"Mujer",29,"Normal","Automovil","Rojo","1998","Colision"
"956",13,"Febrero","Sabado",19,"Sacatepequez","Urbano",99,"Mujer",32,"Ignorado","Motocicleta","Corinto","IGNORADO","Colision"
"957",10,"Octubre","Domingo",19,"Izabal","Rural",99,"Ignorado",999,"Ignorado","Camioneta","Ignorado","IGNORADO","Choque"
"958",10,"Marzo","Miercoles",20,"Guatemala","Urbano",5,"Hombre",20,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"959",11,"Noviembre","Jueves",0,"Jutiapa","Rural",99,"Hombre",38,"Ignorado","Automovil","Verde","IGNORADO","Colision"
"960",9,"Diciembre","Jueves",5,"Guatemala","Rural",99,"Hombre",999,"Ebrio","Taxi","Blanco","2007","Colision"
"961",6,"Mayo","Jueves",5,"El Progreso","Rural",99,"Hombre",55,"Normal","Microbus","Blanco","2007","Vuelco"
"962",14,"Enero","Jueves",8,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Caida"
"963",12,"Junio","Sabado",13,"Retalhuleu","Urbano",1,"Mujer",20,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"964",13,"Febrero","Sabado",16,"Guatemala","Urbano",1,"Hombre",19,"Ignorado","Motocicleta","Rojo","2007","Colision"
"965",7,"Agosto","Sabado",17,"Sacatepequez","Rural",99,"Hombre",28,"Normal","Automovil","Negro","IGNORADO","Colision"
"966",9,"Septiembre","Jueves",17,"Guatemala","Urbano",6,"Hombre",48,"Normal","Pick-up","Blanco","1980","Colision"
"967",11,"Octubre","Lunes",19,"Guatemala","Urbano",4,"Hombre",34,"Normal","Pick-up","Blanco","2009","Colision"
"968",4,"Abril","Domingo",21,"Peten","Rural",99,"Hombre",28,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"969",10,"Julio","Viernes",23,"Guatemala","Urbano",6,"Hombre",27,"Ebrio","Automovil","Gris","IGNORADO","Colision"
"970",10,"Marzo","Miercoles",23,"Guatemala","Urbano",11,"Hombre",32,"Ignorado","Automovil","Gris","IGNORADO","Choque"
"971",10,"Diciembre","Viernes",0,"Guatemala","Urbano",2,"Hombre",26,"Ebrio","Automovil","Azul","1992","Choque"
"972",8,"Agosto","Domingo",3,"Guatemala","Urbano",18,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Choque"
"973",6,"Mayo","Jueves",4,"Izabal","Rural",99,"Hombre",30,"Ignorado","Motocicleta","Rojo","IGNORADO","Choque"
"974",11,"Noviembre","Jueves",4,"Izabal","Rural",99,"Hombre",31,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
"975",14,"Enero","Jueves",8,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
"976",4,"Abril","Domingo",12,"Chimaltenango","Rural",99,"Hombre",35,"Ignorado","Camion","Verde","IGNORADO","Colision"
"977",13,"Febrero","Sabado",16,"Guatemala","Urbano",18,"Hombre",39,"Normal","Taxi","Blanco","IGNORADO","Colision"
"978",10,"Marzo","Miercoles",17,"Jutiapa","Rural",99,"Hombre",42,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"979",9,"Septiembre","Jueves",19,"Quetzaltenango","Rural",99,"Hombre",999,"Ignorado","Automovil","Ignorado","2003","Colision"
"980",12,"Junio","Sabado",20,"Retalhuleu","Rural",99,"Hombre",24,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"981",11,"Octubre","Lunes",22,"Guatemala","Urbano",2,"Hombre",24,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"982",10,"Julio","Viernes",23,"Zacapa","Rural",99,"Hombre",42,"Ebrio","Cabezal","Rojo","IGNORADO","Colision"
"983",10,"Diciembre","Viernes",4,"Guatemala","Urbano",5,"Hombre",27,"Ebrio","Pick-up","Azul","2005","Colision"
"984",11,"Noviembre","Jueves",6,"Escuintla","Rural",99,"Hombre",46,"Ignorado","Pick-up","Negro","IGNORADO","Choque"
