<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
"319",191,27,"Febrero","Domingo",23,"Escuintla",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Ebrio","Pick up","Geo","Verde","2000","Colisión"
"320",11,2,"Marzo","Miercoles",23,"Chiquimula",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Geo","Rojo","1996","Colisión"
"321",47,6,"Marzo","Domingo",3,"Escuintla",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Automovil","Geo","Blanco","1991","Empotro"
"322",52,7,"Marzo","Lunes",4,"Quetzaltenango",1,"Rural","1","Hombre","41","40-44","Mayor","Ebrio","Pick up","Geo","Blanco","Ignorado","Empotro"
"323",45,9,"Mayo","Lunes",3,"Guatemala",1,"Rural","18","Hombre","52","50-54","Mayor","Ebrio","Automovil","Geo","Blanco","Ignorado","Empotro"
"324",85,14,"Mayo","Sabado",2,"Guatemala",1,"Rural","11","Hombre","22","20-24","Mayor","Normal","Automovil","Geo","Rojo","1996","Empotro"
"325",162,25,"Julio","Lunes",13,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Geo","Beige","Ignorado","Caida"
"326",64,7,"Agosto","Domingo",0,"San Marcos",1,"Rural","2","Hombre","60","55 y más","Mayor","Normal","Automovil","Geo","Celeste","1995","Colisión"
"327",89,11,"Agosto","Jueves",9,"San Marcos",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Geo","Azul","1994","Colisión"
"328",16,3,"Septiembre","Sabado",22,"Izabal",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Automovil","Geo","Azul","1994","Colisión"
"329",93,13,"Septiembre","Martes",17,"San Marcos",1,"Rural","1","Hombre","48","45-49","Mayor","Normal","Automovil","Geo","Rojo","Ignorado","Empotro"
"330",146,21,"Septiembre","Miercoles",22,"Guatemala",1,"Rural","1","Hombre","53","50-54","Mayor","Normal","Automovil","Geo","Blanco","1990","Colisión"
"331",200,28,"Septiembre","Miercoles",13,"Retalhuleu",6,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Geo","Blanco","Ignorado","Colisión"
"332",14,1,"Enero","Sabado",7,"Guatemala",8,"Rural","7","Hombre","31","30-34","Mayor","Ignorado","Microbus","Gmc","Negro","Ignorado","Colisión"
"333",74,9,"Febrero","Miercoles",19,"Alta Verpaz",5,"Urbano","Ignorado","Hombre","69","55 y más","Mayor","Normal","Camión","Gmc","Ignorado","Ignorado","Volco"
"334",150,20,"Febrero","Domingo",17,"Guatemala",1,"Rural","15","Hombre","40","40-44","Mayor","Normal","Camión","Gmc","Blanco","1993","Empotro"
"335",56,8,"Marzo","Martes",16,"Guatemala",1,"Rural","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Gmc","Blanco","1988","Colisión"
"336",78,10,"Marzo","Jueves",19,"Quetzaltenango",1,"Rural","2","Hombre","60","55 y más","Mayor","Ebrio","Pick up","Gmc","Rojo","Ignorado","Colisión"
"337",186,23,"Mayo","Lunes",4,"Totonicapan",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Camión","Gmc","Blanco","2000","Empotro"
"338",192,24,"Mayo","Martes",22,"Escuintla",11,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Camión","Gmc","Blanco","1989","Colisión"
"339",62,9,"Junio","Jueves",7,"Suchitepequez",1,"Rural","1","Mujer","36","35-39","Mayor","Normal","Camión","Gmc","Blanco","1986","Colisión"
"340",74,10,"Junio","Viernes",0,"Guatemala",1,"Rural","7","Hombre","24","20-24","Mayor","Normal","Camión","Gmc","Blanco","2002","Colisión"
"341",125,17,"Junio","Viernes",11,"Guatemala",1,"Rural","2","Mujer","30","30-34","Mayor","Normal","Automovil","Gmc","Verde","Ignorado","Colisión"
"342",122,17,"Septiembre","Sabado",8,"San Marcos",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Gmc","Blanco","Ignorado","Volco"
"343",25,4,"Octubre","Martes",16,"Quetzaltenango",20,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Normal","Microbus","Gmc","Gris","Ignorado","Empotro"
"344",111,18,"Octubre","Martes",16,"Solola",1,"Urbano","Ignorado","Hombre","41","40-44","Mayor","Normal","Camión","Gmc","Blanco","1988","Colisión"
"345",97,12,"Noviembre","Sabado",23,"Guatemala",1,"Rural","10","Hombre","25","25-29","Mayor","Normal","Camión","Gmc","Verde","1997","Colisión"
"346",135,18,"Diciembre","Domingo",23,"Suchitepequez",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camión","Gmc","Blanco","Ignorado","Colisión"
"347",59,7,"Enero","Viernes",16,"Chimaltenango",1,"Urbano","Ignorado","Hombre","54","50-54","Mayor","Ignorado","Camión","Hino","Rojo","Ignorado","Colisión"
"348",163,21,"Enero","Viernes",18,"Peten",12,"Urbano","Ignorado","Hombre","56","55 y más","Mayor","Normal","Bus extraurbano","Hino","Rojo","Ignorado","Colisión"
"349",206,26,"Enero","Miercoles",17,"Escuintla",1,"Rural","1","Hombre","48","45-49","Mayor","Ignorado","Camión","Hino","Blanco","1991","Colisión"
"350",209,26,"Enero","Miercoles",11,"Baja Verapaz",7,"Urbano","Ignorado","Hombre","69","55 y más","Mayor","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"351",228,29,"Enero","Sabado",6,"San Marcos",22,"Urbano","Ignorado","Hombre","50","50-54","Mayor","Normal","Cabezal","Hino","Blanco","Ignorado","Colisión"
"352",116,17,"Febrero","Jueves",12,"Guatemala",1,"Rural","13","Hombre","34","30-34","Mayor","Ignorado","Camión","Hino","Blanco","2002","Colisión"
"353",173,25,"Febrero","Viernes",23,"Guatemala",8,"Rural","2","Hombre","67","55 y más","Mayor","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"354",13,2,"Marzo","Miercoles",18,"Santa Rosa",1,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Camión","Hino","Blanco","1990","Empotro"
"355",19,3,"Marzo","Jueves",7,"Huehuetenango",12,"Urbano","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Camión","Hino","Turqueza","1984","Colisión"
"356",26,4,"Marzo","Viernes",16,"Quiche",19,"Rural","Ignorado","Hombre","56","55 y más","Mayor","Ebrio","Camión","Hino","Blanco","Ignorado","Colisión"
"357",77,10,"Marzo","Jueves",18,"Suchitepequez",9,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Camión","Hino","Blanco","Ignorado","Empotro"
"358",81,10,"Marzo","Jueves",11,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Normal","Camión","Hino","Blanco","2007","Colisión"
"359",151,22,"Marzo","Martes",1,"Guatemala",1,"Rural","12","Hombre","43","40-44","Mayor","Normal","Camión","Hino","Azul","1992","Colisión"
"360",153,22,"Marzo","Martes",8,"Totonicapan",1,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Normal","Camión","Hino","Blanco","2002","Colisión"
"361",10,3,"Abril","Domingo",16,"Guatemala",1,"Rural","11","Hombre","23","20-24","Mayor","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"362",34,7,"Abril","Jueves",2,"Zacapa",3,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Azul","1988","Colisión"
"363",38,7,"Abril","Jueves",8,"Quiche",6,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"364",70,12,"Abril","Martes",18,"Solola",1,"Urbano","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Camión","Hino","Ignorado","Ignorado","Volco"
"365",92,16,"Abril","Sabado",20,"Escuintla",13,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Normal","Camión","Hino","Blanco","Ignorado","Colisión"
"366",7,1,"Mayo","Domingo",12,"Izabal",3,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Camión","Hino","Blanco","Ignorado","Volco"
"367",203,25,"Mayo","Miercoles",15,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Camión","Hino","Blanco","2000","Caida"
"368",218,27,"Mayo","Viernes",16,"Guatemala",8,"Rural","6","Hombre","25","25-29","Mayor","Ignorado","Camión","Hino","Blanco","2006","Colisión"
"369",255,30,"Mayo","Lunes",7,"Quiche",5,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"370",28,4,"Junio","Sabado",22,"Izabal",4,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Camión","Hino","Blanco","1988","Colisión"
"371",44,6,"Junio","Lunes",15,"Quiche",1,"Rural","5","Hombre","36","35-39","Mayor","Normal","Camión","Hino","Blanco","2008","Colisión"
"372",56,8,"Junio","Miercoles",12,"Chimaltenango",3,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Blanco","Ignorado","Volco"
"373",57,8,"Junio","Miercoles",23,"Sacatepequez",4,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Normal","Camión","Hino","Blanco","Ignorado","Colisión"
"374",100,13,"Junio","Lunes",18,"Peten",4,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Camión","Hino","Blanco","2000","Colisión"
"375",112,15,"Junio","Miercoles",8,"Quetzaltenango",24,"Urbano","Ignorado","Hombre","60","55 y más","Mayor","Normal","Camión","Hino","Celeste","2009","Colisión"
"376",113,15,"Junio","Miercoles",15,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Camión","Hino","Negro","Ignorado","Colisión"
"377",141,19,"Junio","Domingo",17,"Escuintla",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Ignorado","Ignorado","Colisión"
"378",187,25,"Junio","Sabado",13,"Huehuetenango",3,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Camión","Hino","Blanco","2011","Colisión"
"379",201,27,"Junio","Lunes",16,"Suchitepequez",14,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"380",80,12,"Julio","Martes",22,"Zacapa",1,"Urbano","Ignorado","Hombre","55","55 y más","Mayor","Normal","Camión","Hino","Celeste","Ignorado","Colisión"
"381",83,12,"Julio","Martes",17,"Peten",3,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Camión","Hino","Azul","Ignorado","Colisión"
"382",187,29,"Julio","Viernes",3,"Izabal",2,"Urbano","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Bus urbano","Hino","Blanco","2005","Colisión"
"383",9,1,"Agosto","Lunes",10,"Sacatepequez",2,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Camión","Hino","Blanco","1992","Colisión"
"384",117,15,"Agosto","Lunes",8,"Guatemala",8,"Rural","4","Hombre","55","55 y más","Mayor","Normal","Camión","Hino","Blanco","2010","Colisión"
"385",136,19,"Agosto","Viernes",21,"Totonicapan",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Cabezal","Hino","Gris","2007","Colisión"
"386",208,30,"Agosto","Martes",8,"Chiquimula",1,"Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Camión","Hino","Azul","1994","Colisión"
"387",65,11,"Septiembre","Domingo",2,"Escuintla",1,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Camión","Hino","Verde","1992","Colisión"
"388",109,16,"Septiembre","Viernes",22,"Zacapa",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Camión","Hino","Blanco","Ignorado","Colisión"
"389",10,2,"Noviembre","Miercoles",12,"Guatemala",1,"Rural","18","Hombre","41","40-44","Mayor","Ignorado","Camión","Hino","Blanco","1992","Colisión"
"390",23,2,"Noviembre","Miercoles",15,"Chimaltenango",16,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Anaranjado","Ignorado","Colisión"
"391",32,4,"Noviembre","Viernes",23,"Jutiapa",17,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"392",70,9,"Noviembre","Miercoles",20,"Sacatepequez",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Camión","Hino","Blanco","2000","Colisión"
"393",81,11,"Noviembre","Viernes",18,"Guatemala",11,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Camión","Hino","Blanco","Ignorado","Empotro"
"394",83,11,"Noviembre","Viernes",23,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Camión","Hino","Blanco","Ignorado","Colisión"
"395",145,16,"Noviembre","Miercoles",15,"Sacatepequez",3,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Normal","Camión","Hino","Blanco","Ignorado","Colisión"
"396",200,24,"Noviembre","Jueves",1,"Zacapa",5,"Rural","Ignorado","Hombre","60","55 y más","Mayor","Normal","Camión","Hino","Blanco","1987","Colisión"
"397",250,29,"Noviembre","Martes",9,"Peten",1,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Normal","Camión","Hino","Ignorado","Ignorado","Colisión"
"398",9,2,"Diciembre","Viernes",3,"Solola",1,"Urbano","Ignorado","Hombre","Ignorado","11","Mayor","Ignorado","Camión","Hino","Gris","1995","Volco"
"399",130,18,"Diciembre","Domingo",18,"Guatemala",1,"Urbano","13","Hombre","34","30-34","Mayor","Ignorado","Bus urbano","Hino","Rojo","1983","Colisión"
"400",138,18,"Diciembre","Domingo",20,"Quetzaltenango",1,"Urbano","3","Hombre","35","35-39","Mayor","Ignorado","Camión","Hino","Negro","2011","Colisión"
"401",73,10,"Enero","Lunes",8,"Escuintla",6,"Urbano","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"402",82,11,"Enero","Martes",22,"Suchitepequez",10,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Bajaj","Rojo","2005","Volco"
"403",122,16,"Enero","Domingo",10,"Jutiapa",14,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","2004","Volco"
"404",169,22,"Enero","Sabado",22,"Alta Verpaz",1,"Rural","4","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"405",174,23,"Enero","Domingo",19,"Guatemala",1,"Rural","13","Hombre","22","20-24","Mayor","Normal","Motocicleta","Bajaj","Rojo","Ignorado","Colisión"
"406",190,24,"Enero","Lunes",18,"Escuintla",6,"Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"407",207,26,"Enero","Miercoles",20,"Escuintla",3,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Bajaj","Rojo","Ignorado","Colisión"
"408",249,31,"Enero","Lunes",20,"Escuintla",2,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Bajaj","Azul","Ignorado","Colisión"
"409",11,2,"Febrero","Miercoles",22,"Guatemala",13,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Bajaj","Ignorado","Ignorado","Empotro"
"410",26,4,"Febrero","Viernes",15,"Jutiapa",6,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","2009","Colisión"
"411",30,4,"Febrero","Viernes",22,"Izabal",5,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"412",41,5,"Febrero","Sabado",11,"Escuintla",2,"Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Negro","2008","Colisión"
"413",46,6,"Febrero","Domingo",15,"Santa Rosa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Rojo","2010","Colisión"
"414",68,8,"Febrero","Martes",19,"Retalhuleu",7,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"415",89,12,"Febrero","Sabado",17,"Escuintla",1,"Urbano","Ignorado","Mujer","23","20-24","Mayor","Normal","Motocicleta","Bajaj","Azul","Ignorado","Colisión"
"416",119,17,"Febrero","Jueves",22,"Suchitepequez",1,"Rural","1","Hombre","29","25-29","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","2006","Colisión"
"417",148,19,"Febrero","Sabado",2,"Guatemala",1,"Rural","12","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"418",159,21,"Febrero","Lunes",23,"Zacapa",1,"Urbano","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Empotro"
"419",164,23,"Febrero","Miercoles",19,"Guatemala",1,"Rural","7","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Bajaj","Corinto","Ignorado","Caida"
"420",186,27,"Febrero","Domingo",10,"Guatemala",5,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Bajaj","Negro","Ignorado","Caida"
"421",4,1,"Marzo","Martes",22,"Suchitepequez",12,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"422",64,8,"Marzo","Martes",2,"Sacatepequez",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Bajaj","Negro","2009","Colisión"
"423",65,9,"Marzo","Miercoles",14,"Guatemala",1,"Rural","1","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Corinto","Ignorado","Colisión"
"424",71,9,"Marzo","Miercoles",16,"Peten",12,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Mototaxi","Bajaj","Rojo","2005","Colisión"
"425",91,11,"Marzo","Viernes",18,"Suchitepequez",1,"Rural","1","Hombre","22","20-24","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"426",103,13,"Marzo","Domingo",11,"Quiche",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"427",122,16,"Marzo","Miercoles",20,"Suchitepequez",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"428",134,18,"Marzo","Viernes",2,"Chimaltenango",16,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"429",167,24,"Marzo","Jueves",20,"Escuintla",12,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"430",29,6,"Abril","Miercoles",16,"El Progreso",7,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Motocicleta","Bajaj","Rojo","2009","Colisión"
"431",58,10,"Abril","Domingo",19,"Escuintla",1,"Rural","1","Hombre","31","30-34","Mayor","Ebrio","Motocicleta","Bajaj","Negro","2010","Colisión"
"432",81,14,"Abril","Jueves",13,"Suchitepequez",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Bajaj","Negro","2009","Volco"
"433",148,24,"Abril","Domingo",8,"Guatemala",1,"Rural","1","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"434",153,26,"Abril","Martes",1,"Guatemala",1,"Rural","7","Hombre","23","20-24","Mayor","Normal","Motocicleta","Bajaj","Negro","2011","Colisión"
"435",17,3,"Mayo","Martes",6,"Quiche",21,"Urbano","Ignorado","Hombre","17","15-19","Menor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"436",20,4,"Mayo","Miercoles",5,"Jutiapa",1,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Empotro"
"437",33,7,"Mayo","Sabado",15,"Quetzaltenango",20,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"438",65,11,"Mayo","Miercoles",22,"Sacatepequez",2,"Rural","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Bajaj","Gris","2008","Colisión"
"439",74,13,"Mayo","Viernes",17,"Chiquimula",7,"Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"440",158,21,"Mayo","Sabado",20,"Jutiapa",12,"Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Bajaj","Rojo","2007","Colisión"
"441",172,22,"Mayo","Domingo",3,"Guatemala",1,"Rural","18","Hombre","18","15-19","Mayor","Ebrio","Motocicleta","Bajaj","Gris","2011","Empotro"
"442",191,24,"Mayo","Martes",15,"Escuintla",3,"Urbano","Ignorado","Hombre","17","15-19","Menor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"443",209,26,"Mayo","Jueves",14,"Retalhuleu",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"444",1,1,"Junio","Miercoles",12,"Guatemala",1,"Rural","11","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Bajaj","Ignorado","Ignorado","Colisión"
"445",19,3,"Junio","Viernes",11,"Guatemala",1,"Rural","1","Hombre","29","25-29","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","2008","Colisión"
"446",25,3,"Junio","Viernes",20,"Quetzaltenango",22,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Mototaxi","Bajaj","Amarillo","2008","Colisión"
"447",37,5,"Junio","Domingo",14,"Quetzaltenango",6,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Corinto","Ignorado","Volco"
"448",70,10,"Junio","Viernes",17,"Guatemala",1,"Rural","1","Hombre","23","20-24","Mayor","Normal","Motocicleta","Bajaj","Ignorado","2008","Colisión"
"449",82,11,"Junio","Sabado",15,"Guatemala",1,"Rural","24","Hombre","25","25-29","Mayor","Normal","Mototaxi","Bajaj","Amarillo","Ignorado","Empotro"
"450",128,17,"Junio","Viernes",19,"Jalapa",1,"Rural","2","Hombre","20","20-24","Mayor","Ebrio","Motocicleta","Bajaj","Negro","Ignorado","Empotro"
"451",185,25,"Junio","Sabado",20,"Retalhuleu",1,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"452",30,4,"Julio","Lunes",22,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"453",48,7,"Julio","Jueves",15,"Peten",12,"Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"454",160,25,"Julio","Lunes",3,"Escuintla",7,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Ignorado","Ignorado","Volco"
"455",197,30,"Julio","Sabado",0,"Sacatepequez",1,"Urbano","Ignorado","Mujer","38","35-39","Mayor","Ignorado","Motocicleta","Bajaj","Rojo","2001","Colisión"
"456",7,1,"Agosto","Lunes",14,"Zacapa",1,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Bajaj","Rojo","Ignorado","Colisión"
"457",20,3,"Agosto","Miercoles",8,"Suchitepequez",1,"Rural","1","Hombre","33","30-34","Mayor","Normal","Motocicleta","Bajaj","Rojo","Ignorado","Colisión"
"458",48,6,"Agosto","Sabado",20,"Santa Rosa",1,"Urbano","Ignorado","Hombre","44","40-44","Mayor","Normal","Mototaxi","Bajaj","Rojo","2008","Colisión"
"459",60,7,"Agosto","Domingo",9,"Jutiapa",1,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Normal","Motocicleta","Bajaj","Ignorado","Ignorado","Colisión"
"460",61,7,"Agosto","Domingo",18,"Jalapa",3,"Rural","2","Hombre","19","15-19","Mayor","Ebrio","Motocicleta","Bajaj","Azul","Ignorado","Colisión"
"461",65,7,"Agosto","Domingo",8,"El Progreso",7,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Mototaxi","Bajaj","Rojo","2006","Volco"
"462",71,8,"Agosto","Lunes",22,"Quiche",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"463",75,9,"Agosto","Martes",12,"Peten",1,"Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Bajaj","Rojo","2008","Colisión"
"464",103,12,"Agosto","Viernes",17,"Quetzaltenango",20,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Motocicleta","Bajaj","Rojo","2005","Colisión"
"465",164,23,"Agosto","Martes",0,"Retalhuleu",1,"Rural","4","Hombre","18","15-19","Mayor","Normal","Mototaxi","Bajaj","Rojo","2005","Colisión"
"466",105,15,"Septiembre","Jueves",15,"Peten",1,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","2000","Colisión"
"467",118,17,"Septiembre","Sabado",0,"Guatemala",1,"Rural","7","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Empotro"
"468",121,17,"Septiembre","Sabado",18,"Escuintla",13,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Bajaj","Gris","2007","Volco"
"469",125,17,"Septiembre","Sabado",17,"El Progreso",1,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Normal","Mototaxi","Bajaj","Rojo","2011","Colisión"
"470",168,24,"Septiembre","Sabado",19,"Escuintla",1,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","Ignorado","Empotro"
"471",2,1,"Octubre","Sabado",19,"Suchitepequez",1,"Rural","2","Hombre","33","30-34","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"472",11,2,"Octubre","Domingo",13,"Retalhuleu",1,"Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"473",14,2,"Octubre","Domingo",13,"Chimaltenango",1,"Urbano","Ignorado","Hombre","54","50-54","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","2006","Colisión"
"474",18,3,"Octubre","Lunes",23,"Chimaltenango",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"475",71,14,"Octubre","Viernes",15,"Jalapa",1,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","2008","Volco"
