<<<<<<< Updated upstream
"num_vehí","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc"
4405,2,"Noviembre","Viernes",22,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Cafe","2000","Colisión"
4406,2,"Noviembre","Viernes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Pick up","Verde","1999","Choque"
4407,3,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","12","Hombre","35","35-39","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión"
4408,3,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","12","Mujer","34","30-34","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión"
4409,3,"Noviembre","Sábado",21,"Guatemala","Guatemala","Urbano","7","Hombre","34","30-34","Mayor","Ebrio","Pick up","Beige","2002","Colisión"
4410,3,"Noviembre","Sábado",21,"Guatemala","Guatemala","Urbano","7","Hombre","35","35-39","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4411,3,"Noviembre","Sábado",21,"Guatemala","Guatemala","Urbano","7","Hombre","33","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4412,3,"Noviembre","Sábado",4,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Pick up","Gris","2001","Vuelco"
4413,3,"Noviembre","Sábado",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Bus extraurbano","Ignorado","Ignorado","Colisión"
4414,3,"Noviembre","Sábado",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
4415,3,"Noviembre","Sábado",14,"Petén","Flores","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Vuelco"
4416,3,"Noviembre","Sábado",2,"Chimaltenango","Chimaltenango","Urbano","1","Hombre","24","20-24","Mayor","Ebrio","Motocicleta","Negro","Ignorado","Vuelco"
4417,4,"Noviembre","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","20","20-24","Mayor","Normal","Automovil","Blanco","1988","Colisión"
4418,4,"Noviembre","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
4419,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Hombre","25","25-29","Mayor","Normal","Pick up","Negro","1997","Colisión"
4420,4,"Noviembre","Domingo",1,"Guatemala","Guatemala","Urbano","1","Hombre","76","55 y más","Mayor","Normal","Pick up","Beige","1988","Colisión"
4421,4,"Noviembre","Domingo",22,"Guatemala","Guatemala","Urbano","11","Hombre","54","50-54","Mayor","Ignorado","Automovil","Azúl","Ignorado","Choque"
4422,4,"Noviembre","Domingo",10,"Guatemala","San Pedro Sacatepéquez","Urbano","Ignorado","Hombre","36","35-39","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión"
4423,4,"Noviembre","Domingo",10,"Guatemala","San Pedro Sacatepéquez","Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
4424,4,"Noviembre","Domingo",21,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4425,4,"Noviembre","Domingo",21,"Jutiapa","Asunción Mita","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4426,4,"Noviembre","Domingo",9,"Retalhuleu","Retalhuleu","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Ignorado","Vuelco"
4427,4,"Noviembre","Domingo",1,"Alta Verapaz","Tamahú","Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Mototaxi","Rojo","2012","Vuelco"
4428,4,"Noviembre","Domingo",3,"Alta Verapaz","Santa Cruz Verapaz","Rural","Ignorado","Hombre","21","20-24","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Choque"
4429,4,"Noviembre","Domingo",5,"Baja Verapaz","Cubulco","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Gris","1982","Caida"
4430,5,"Noviembre","Lunes",18,"Guatemala","Villa Nueva","Urbano","12","Hombre","30","30-34","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión"
4431,5,"Noviembre","Lunes",9,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Gris","Ignorado","Choque"
4432,5,"Noviembre","Lunes",7,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Amarillo","1997","Colisión"
4433,5,"Noviembre","Lunes",7,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
4434,5,"Noviembre","Lunes",18,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Mototaxi","Rojo","Ignorado","Choque"
4435,5,"Noviembre","Lunes",14,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Motocicleta","Anaranjado","Ignorado","Vuelco"
4436,5,"Noviembre","Lunes",10,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","72","55 y más","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco"
4437,6,"Noviembre","Martes",8,"Guatemala","Santa Catarina Pinula","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Rojo","Ignorado","Colisión"
4438,6,"Noviembre","Martes",8,"Guatemala","Santa Catarina Pinula","Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
4439,6,"Noviembre","Martes",7,"Huehuetenango","Santa Ana Huista","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Gris","Ignorado","Vuelco"
4440,6,"Noviembre","Martes",9,"Guatemala","Guatemala","Urbano","12","Hombre","29","25-29","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión"
4441,6,"Noviembre","Martes",9,"Guatemala","Guatemala","Urbano","12","Hombre","29","25-29","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión"
4442,6,"Noviembre","Martes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
4443,6,"Noviembre","Martes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Verde","Ignorado","Colisión"
4444,7,"Noviembre","Miercoles",16,"Guatemala","Guatemala","Urbano","1","Hombre","36","35-39","Mayor","Normal","Pick up","Blanco","Ignorado","Colisión"
4445,7,"Noviembre","Miercoles",16,"Guatemala","Guatemala","Urbano","1","Hombre","30","30-34","Mayor","Normal","Motocicleta","Gris","Ignorado","Colisión"
4446,7,"Noviembre","Miercoles",19,"Guatemala","Guatemala","Urbano","12","Hombre","52","50-54","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión"
4447,7,"Noviembre","Miercoles",19,"Guatemala","Guatemala","Urbano","12","Hombre","32","30-34","Mayor","Normal","Motocicleta","Blanco","Ignorado","Colisión"
4448,7,"Noviembre","Miercoles",5,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Camión","Verde","Ignorado","Colisión"
4449,7,"Noviembre","Miercoles",5,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
4450,7,"Noviembre","Miercoles",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Motocicleta","Rojo","2006","Colisión"
4451,7,"Noviembre","Miercoles",9,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Rojo","2008","Colisión"
4452,7,"Noviembre","Miercoles",19,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Panel","Blanco","Ignorado","Colisión"
4453,7,"Noviembre","Miercoles",19,"Quetzaltenango","Coatepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ebrio","Automovil","Blanco","Ignorado","Colisión"
4454,7,"Noviembre","Miercoles",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Choque"
4455,7,"Noviembre","Miercoles",20,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4456,7,"Noviembre","Miercoles",20,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Ignorado","Ignorado","Colisión"
4457,8,"Noviembre","Jueves",7,"Guatemala","Villa Nueva","Urbano","5","Hombre","35","35-39","Mayor","Normal","Camioneta","Rojo","1987","Colisión"
4458,8,"Noviembre","Jueves",7,"Guatemala","Villa Nueva","Urbano","5","Hombre","27","25-29","Mayor","Normal","Motocicleta","Rojo","2009","Colisión"
4459,8,"Noviembre","Jueves",13,"Zacapa","Zacapa","Rural","Ignorado","Mujer","23","20-24","Mayor","Normal","Camioneta","Verde","1999","Colisión"
4460,8,"Noviembre","Jueves",13,"Zacapa","Zacapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Motocicleta","Gris","Ignorado","Colisión"
4461,8,"Noviembre","Jueves",2,"Escuintla","Escuintla","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Vuelco"
4462,8,"Noviembre","Jueves",11,"Totonicapán","Totonicapán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","1981","Colisión"
4463,8,"Noviembre","Jueves",11,"Totonicapán","Totonicapán","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Rojo","2000","Colisión"
4464,8,"Noviembre","Jueves",23,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Microbus","Blanco","2002","Vuelco"
4465,8,"Noviembre","Jueves",13,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","53","50-54","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión"
4466,8,"Noviembre","Jueves",13,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Pick up","Verde","1999","Colisión"
4467,8,"Noviembre","Jueves",7,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Mototaxi","Rojo","2005","Choque"
4468,9,"Noviembre","Viernes",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Rojo","2000","Colisión"
4469,9,"Noviembre","Viernes",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Verde","2000","Colisión"
4470,9,"Noviembre","Viernes",16,"Jutiapa","El Progreso","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Pick up","Rojo","2000","Colisión"
4471,9,"Noviembre","Viernes",16,"Jutiapa","El Progreso","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
4472,9,"Noviembre","Viernes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Camión","Blanco","1995","Colisión"
4473,9,"Noviembre","Viernes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
4474,9,"Noviembre","Viernes",21,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","72","55 y más","Mayor","Ignorado","Pick up","Negro","Ignorado","Choque"
4475,9,"Noviembre","Viernes",13,"Petén","Melchor de Mencos","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Camión","Rojo","2003","Colisión"
4476,9,"Noviembre","Viernes",13,"Petén","Melchor de Mencos","Rural","Ignorado","Mujer","19","15-19","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión"
4477,10,"Noviembre","Sábado",17,"Guatemala","Guatemala","Urbano","17","Hombre","21","20-24","Mayor","Ignorado","Automovil","Anaranjado","1993","Colisión"
4478,10,"Noviembre","Sábado",17,"Guatemala","Guatemala","Urbano","17","Mujer","22","20-24","Mayor","Ignorado","Automovil","Gris","1995","Colisión"
4479,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Automovil","Blanco","2004","Colisión"
4480,10,"Noviembre","Sábado",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Automovil","Gris","2007","Colisión"
4481,10,"Noviembre","Sábado",23,"Guatemala","Guatemala","Urbano","11","Hombre","27","25-29","Mayor","Ignorado","Pick up","Azúl","Ignorado","Colisión"
4482,10,"Noviembre","Sábado",23,"Guatemala","Guatemala","Urbano","11","Hombre","25","25-29","Mayor","Ignorado","Automovil","Blanco","2008","Colisión"
4483,10,"Noviembre","Sábado",23,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","2008","Colisión"
4484,10,"Noviembre","Sábado",23,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","2005","Colisión"
4485,10,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","12","Hombre","27","25-29","Mayor","Ignorado","Camioneta","Negro","Ignorado","Vuelco"
4486,10,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","12","Hombre","28","25-29","Mayor","Ignorado","Automovil","Verde","1998","Vuelco"
4487,10,"Noviembre","Sábado",20,"Jalapa","Jalapa","Rural","Ignorado","Hombre","54","50-54","Mayor","Ignorado","Camioneta","Corinto","Ignorado","Choque"
4488,10,"Noviembre","Sábado",13,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Blanco","1990","Choque"
4489,10,"Noviembre","Sábado",12,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Celeste","Ignorado","Choque"
4490,10,"Noviembre","Sábado",19,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Automovil","Verde","Ignorado","Colisión"
4491,10,"Noviembre","Sábado",19,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
4492,10,"Noviembre","Sábado",23,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque"
4493,10,"Noviembre","Sábado",14,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Automovil","Negro","2003","Colisión"
4494,10,"Noviembre","Sábado",14,"Chimaltenango","Chimaltenango","Rural","Ignorado","Mujer","52","50-54","Mayor","Ignorado","Automovil","Verde","2001","Colisión"
4495,10,"Noviembre","Sábado",17,"Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Pick up","Gris","Ignorado","Choque"
4496,10,"Noviembre","Sábado",15,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","1999","Vuelco"
4497,11,"Noviembre","Domingo",5,"Guatemala","Guatemala","Urbano","13","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión"
4498,11,"Noviembre","Domingo",5,"Guatemala","Guatemala","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4499,11,"Noviembre","Domingo",22,"Guatemala","Guatemala","Urbano","12","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4500,11,"Noviembre","Domingo",2,"Escuintla","Escuintla","Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Automovil","Cafe","1987","Choque"
4501,11,"Noviembre","Domingo",6,"Escuintla","Santa Lucía Cotzumalguapa","Urbano","1","Hombre","21","20-24","Mayor","Ebrio","Pick up","Gris","1993","Choque"
4502,11,"Noviembre","Domingo",18,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Automovil","Negro","Ignorado","Choque"
4503,11,"Noviembre","Domingo",9,"Petén","San José_duplicated_1702","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco"
4504,12,"Noviembre","Lunes",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","44","40-44","Mayor","Normal","Automovil","Gris","2007","Colisión"
4505,12,"Noviembre","Lunes",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","36","35-39","Mayor","Normal","Camioneta","Gris","1998","Colisión"
4506,12,"Noviembre","Lunes",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","26","25-29","Mayor","Normal","Automovil","Negro","Ignorado","Colisión"
4507,12,"Noviembre","Lunes",23,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Negro","2008","Colisión"
4508,12,"Noviembre","Lunes",8,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Pick up","Amarillo","1985","Colisión"
4509,12,"Noviembre","Lunes",0,"Escuintla","Nueva Concepción","Rural","Ignorado","Hombre","26","25-29","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión"
4510,12,"Noviembre","Lunes",0,"Escuintla","Nueva Concepción","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Motocicleta","Negro","2009","Colisión"
4511,12,"Noviembre","Lunes",21,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Verde","Ignorado","Colisión"
4512,12,"Noviembre","Lunes",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Bus urbano","Blanco","1981","Colisión"
4513,12,"Noviembre","Lunes",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4514,12,"Noviembre","Lunes",4,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Cabezal","Blanco","Ignorado","Choque"
4515,12,"Noviembre","Lunes",8,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Ignorado","Vuelco"
4516,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Ignorado","Choque"
4517,13,"Noviembre","Martes",13,"Guatemala","Guatemala","Urbano","8","Hombre","37","35-39","Mayor","Normal","Camión","Blanco","1999","Colisión"
4518,13,"Noviembre","Martes",13,"Guatemala","Guatemala","Urbano","8","Mujer","47","45-49","Mayor","Normal","Motocicleta","Rojo","2012","Colisión"
4519,13,"Noviembre","Martes",4,"Guatemala","Fraijanes","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
4520,13,"Noviembre","Martes",4,"Guatemala","Fraijanes","Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Corinto","Ignorado","Colisión"
4521,13,"Noviembre","Martes",4,"Guatemala","Fraijanes","Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Ignorado","1986","Colisión"
4522,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","11","Hombre","52","50-54","Mayor","Ebrio","Automovil","Blanco","2006","Colisión"
4523,13,"Noviembre","Martes",4,"Guatemala","Guatemala","Urbano","11","Hombre","26","25-29","Mayor","Normal","Automovil","Blanco","1993","Colisión"
4524,13,"Noviembre","Martes",6,"Escuintla","Escuintla","Urbano","8","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Rojo","Ignorado","Vuelco"
4525,13,"Noviembre","Martes",19,"Quetzaltenango","Quetzaltenango","Urbano","7","Hombre","42","40-44","Mayor","Ebrio","Pick up","Gris","Ignorado","Colisión"
4526,13,"Noviembre","Martes",19,"Quetzaltenango","Quetzaltenango","Urbano","7","Mujer","25","25-29","Mayor","Normal","Automovil","Corinto","Ignorado","Colisión"
4527,13,"Noviembre","Martes",17,"San Marcos","Malacatán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Ignorado","Colisión"
4528,13,"Noviembre","Martes",17,"San Marcos","Malacatán","Rural","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Mototaxi","Rojo","2010","Colisión"
4529,13,"Noviembre","Martes",17,"San Marcos","Malacatán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Mototaxi","Rojo","2011","Colisión"
4530,13,"Noviembre","Martes",17,"San Marcos","Malacatán","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Mototaxi","Rojo","2010","Colisión"
4531,13,"Noviembre","Martes",17,"Huehuetenango","Huehuetenango","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Cafe","Ignorado","Colisión"
4532,13,"Noviembre","Martes",17,"Huehuetenango","Huehuetenango","Urbano","5","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Blanco","2007","Colisión"
4533,13,"Noviembre","Martes",11,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
4534,13,"Noviembre","Martes",11,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Pick up","Rojo","Ignorado","Colisión"
4535,14,"Noviembre","Miercoles",22,"Guatemala","Guatemala","Urbano","16","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque"
4536,14,"Noviembre","Miercoles",2,"Chiquimula","Chiquimula","Urbano","2","Hombre","20","20-24","Mayor","Ignorado","Pick up","Rojo","Ignorado","Vuelco"
4537,14,"Noviembre","Miercoles",13,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Panel","Blanco","2000","Colisión"
4538,14,"Noviembre","Miercoles",13,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
4539,14,"Noviembre","Miercoles",10,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Camión","Blanco","1999","Colisión"
4540,14,"Noviembre","Miercoles",10,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión"
4541,14,"Noviembre","Miercoles",12,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","54","50-54","Mayor","Normal","Pick up","Verde","Ignorado","Colisión"
4542,14,"Noviembre","Miercoles",12,"Zacapa","Estanzuela","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Camioneta","Negro","1997","Colisión"
4543,14,"Noviembre","Miercoles",13,"San Marcos","San Marcos","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Negro","Ignorado","Vuelco"
4544,14,"Noviembre","Miercoles",13,"San Marcos","San Marcos","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Pick up","Negro","Ignorado","Vuelco"
4545,15,"Noviembre","Jueves",7,"Guatemala","Guatemala","Urbano","12","Hombre","46","45-49","Mayor","Normal","Camión","Azúl","1992","Colisión"
4546,15,"Noviembre","Jueves",7,"Guatemala","Guatemala","Urbano","12","Hombre","32","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
4547,15,"Noviembre","Jueves",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Cabezal","Cafe","1997","Colisión"
4548,15,"Noviembre","Jueves",0,"Retalhuleu","San Sebastián","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Automovil","Azúl","2000","Colisión"
4549,15,"Noviembre","Jueves",7,"Retalhuleu","Nuevo San Carlos","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","2006","Colisión"
4550,15,"Noviembre","Jueves",7,"Retalhuleu","Nuevo San Carlos","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","2010","Colisión"
4551,16,"Noviembre","Viernes",1,"Guatemala","Guatemala","Urbano","10","Hombre","35","35-39","Mayor","Normal","Pick up","Verde","1998","Choque"
4552,16,"Noviembre","Viernes",20,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Pick up","Rojo","1983","Choque"
4553,16,"Noviembre","Viernes",8,"Guatemala","Guatemala","Urbano","10","Hombre","32","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4554,16,"Noviembre","Viernes",8,"Guatemala","Guatemala","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
4555,16,"Noviembre","Viernes",3,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Automovil","Gris","2011","Vuelco"
4556,16,"Noviembre","Viernes",23,"Guatemala","Villa Canales","Urbano","3","Mujer","30","30-34","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
4557,16,"Noviembre","Viernes",23,"Guatemala","Villa Canales","Urbano","3","Mujer","30","30-34","Mayor","Normal","Camioneta","Corinto","2004","Colisión"
4558,16,"Noviembre","Viernes",3,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","50","50-54","Mayor","Normal","Motocicleta","Rojo","2008","Colisión"
4559,16,"Noviembre","Viernes",3,"Guatemala","Amatitlán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
4560,16,"Noviembre","Viernes",19,"Guatemala","San Raimundo","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Camioneta","Azúl","Ignorado","Colisión"
4561,16,"Noviembre","Viernes",19,"Guatemala","San Raimundo","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Microbus","Ignorado","Ignorado","Colisión"
4562,16,"Noviembre","Viernes",17,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Beige","1999","Vuelco"
4563,16,"Noviembre","Viernes",17,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Azúl","Ignorado","Vuelco"
