<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",12,"Menos 15","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",13,"Menos 15","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Mujer",13,"Menos 15","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",22,"20-24","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",22,"20-24","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",22,"20-24","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",24,"20-24","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",24,"20-24","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",25,"25-29","Fallecidos","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",25,"25-29","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",27,"25-29","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",28,"25-29","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",29,"25-29","Fallecidos","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",29,"25-29","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",16,"15-19","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Mujer",15,"15-19","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",22,"20-24","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",23,"20-24","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",26,"25-29","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",28,"25-29","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",29,"25-29","Lesionados","Pick up","Colision"
4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Hombre",27,"25-29","Lesionados","Microbus","Colision"
4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Hombre",20,"20-24","Lesionados","Ignorado","Colision"
4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Mujer",21,"20-24","Lesionados","Ignorado","Colision"
4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Hombre",28,"25-29","Lesionados","Ignorado","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",30,"30-34","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",32,"30-34","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",38,"35-39","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Mujer",30,"30-34","Lesionados","Pick up","Colision"
6,"Noviembre","Sabado",18,"Huehuetenango","Rural",99,"Hombre",30,"30-34","Lesionados","Motocicleta","Colision"
4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Hombre",31,"30-34","Lesionados","Ignorado","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",45,"45-49","Fallecidos","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",47,"45-49","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",47,"45-49","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",48,"45-49","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",50,"50-54","Fallecidos","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",54,"50-54","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",55,"55 y mas","Lesionados","Pick up","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Mujer",45,"45-49","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Hombre",61,"55 y mas","Lesionados","Pick up","Colision"
6,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",62,"55 y mas","Lesionados","Pick up","Colision"
4,"Abril","Domingo",6,"Huehuetenango","Rural",99,"Hombre",63,"55 y mas","Lesionados","Ignorado","Colision"
3,"Julio","Sabado",9,"Huehuetenango","Rural",99,"Hombre",71,"55 y mas","Lesionados","Pick up","Colision"
29,"Diciembre","Miercoles",23,"Quiché","Rural",99,"Hombre",13,"Menos 15","Lesionados","Motocicleta","Colision"
29,"Enero","Viernes",15,"Quiché","Urbano",1,"Hombre",17,"15-19","Lesionados","Motocicleta","Colision"
29,"Diciembre","Miercoles",23,"Quiché","Rural",99,"Hombre",16,"15-19","Lesionados","Motocicleta","Colision"
8,"Junio","Martes",7,"Quiché","Rural",99,"Hombre",28,"25-29","Lesionados","Camion","Caida, encuneto, encunetado, embarrancado"
6,"Mayo","Jueves",19,"Quetzaltenango","Rural",99,"Mujer",1,"Menos 15","Lesionados","Pick up","Colision"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Hombre",5,"Menos 15","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Hombre",7,"Menos 15","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Hombre",13,"Menos 15","Lesionados","Pick up","vuelco, volco"
14,"Marzo","Domingo",14,"Quetzaltenango","Rural",99,"Mujer",14,"Menos 15","Fallecidos","Pick up","vuelco, volco"
19,"Diciembre","Domingo",11,"Quetzaltenango","Rural",99,"Hombre",18,"15-19","Lesionados","Automovil","Colision"
19,"Diciembre","Domingo",11,"Quetzaltenango","Rural",99,"Hombre",21,"20-24","Lesionados","Automovil","Colision"
6,"Mayo","Jueves",19,"Quetzaltenango","Rural",99,"Mujer",26,"25-29","Lesionados","Pick up","Colision"
24,"Octubre","Domingo",22,"Quetzaltenango","Urbano",1,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
5,"Mayo","Miercoles",16,"Quetzaltenango","Rural",99,"Hombre",22,"20-24","Lesionados","Motocicleta","Colision"
2,"Octubre","Sabado",19,"Quetzaltenango","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
24,"Agosto","Martes",10,"Quetzaltenango","Urbano",99,"Mujer",25,"25-29","Fallecidos","Motocicleta","Colision"
13,"Julio","Martes",19,"Quetzaltenango","Urbano",99,"Mujer",26,"25-29","Lesionados","Motocicleta","Colision"
1,"Abril","Jueves",21,"Quetzaltenango","Rural",99,"Hombre",28,"25-29","Fallecidos","Motocicleta","Colision"
6,"Mayo","Jueves",19,"Quetzaltenango","Rural",99,"Mujer",22,"20-24","Lesionados","Microbus","Colision"
15,"Septiembre","Miercoles",0,"Quetzaltenango","Urbano",99,"Mujer",22,"20-24","Lesionados","Pick up","Choque, empotro"
15,"Septiembre","Miercoles",0,"Quetzaltenango","Urbano",99,"Mujer",27,"25-29","Lesionados","Pick up","Choque, empotro"
31,"Octubre","Domingo",18,"Quetzaltenango","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","Choque, empotro"
13,"Julio","Martes",3,"Quetzaltenango","Urbano",99,"Mujer",26,"25-29","Lesionados","Pick up","Choque, empotro"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Mujer",29,"25-29","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Mujer",20,"20-24","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Mujer",21,"20-24","Lesionados","Pick up","vuelco, volco"
14,"Marzo","Domingo",14,"Quetzaltenango","Rural",99,"Hombre",15,"15-19","Lesionados","Pick up","vuelco, volco"
14,"Marzo","Domingo",14,"Quetzaltenango","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","vuelco, volco"
17,"Abril","Sabado",19,"Quetzaltenango","Urbano",2,"Hombre",16,"15-19","Lesionados","Motocicleta","vuelco, volco"
17,"Abril","Sabado",19,"Quetzaltenango","Urbano",2,"Mujer",22,"20-24","Fallecidos","Motocicleta","vuelco, volco"
2,"Junio","Miercoles",23,"Quetzaltenango","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
14,"Febrero","Domingo",3,"Quetzaltenango","Urbano",1,"Hombre",28,"25-29","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
19,"Diciembre","Domingo",11,"Quetzaltenango","Rural",99,"Mujer",39,"35-39","Lesionados","Automovil","Colision"
24,"Octubre","Domingo",16,"Quetzaltenango","Rural",99,"Hombre",40,"40-44","Fallecidos","Automovil","Colision"
1,"Noviembre","Lunes",19,"Quetzaltenango","Rural",99,"Mujer",34,"30-34","Lesionados","Motocicleta","Colision"
8,"Octubre","Viernes",6,"Quetzaltenango","Rural",99,"Hombre",44,"40-44","Lesionados","Motocicleta","Colision"
6,"Mayo","Jueves",19,"Quetzaltenango","Rural",99,"Mujer",40,"40-44","Lesionados","Microbus","Colision"
16,"Marzo","Martes",21,"Quetzaltenango","Rural",99,"Hombre",31,"30-34","Lesionados","Pick up","Choque, empotro"
26,"Diciembre","Domingo",14,"Quetzaltenango","Urbano",99,"Hombre",40,"40-44","Lesionados","Pick up","Choque, empotro"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Hombre",30,"30-34","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Mujer",38,"35-39","Lesionados","Pick up","vuelco, volco"
14,"Marzo","Domingo",14,"Quetzaltenango","Rural",99,"Hombre",37,"35-39","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",1,"Quetzaltenango","Rural",99,"Hombre",33,"30-34","Lesionados","Motocicleta","vuelco, volco"
24,"Mayo","Lunes",23,"Quetzaltenango","Rural",99,"Hombre",52,"50-54","Lesionados","Motocicleta","Colision"
3,"Junio","Jueves",16,"Quetzaltenango","Rural",99,"Hombre",59,"55 y mas","Lesionados","Motocicleta","Colision"
16,"Marzo","Martes",21,"Quetzaltenango","Rural",99,"Hombre",50,"50-54","Lesionados","Pick up","Choque, empotro"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Hombre",56,"55 y mas","Lesionados","Pick up","vuelco, volco"
19,"Enero","Martes",15,"Quetzaltenango","Rural",99,"Mujer",57,"55 y mas","Lesionados","Pick up","vuelco, volco"
25,"Octubre","Lunes",7,"Quetzaltenango","Rural",99,"Hombre",60,"55 y mas","Lesionados","Cabezal","Colision"
27,"Junio","Domingo",14,"Suchitepéquez","Rural",99,"Mujer",1,"Menos 15","Fallecidos","Pick up","Colision"
15,"Enero","Viernes",17,"Suchitepéquez","Rural",99,"Hombre",1,"Menos 15","Lesionados","Pick up","Colision"
27,"Junio","Domingo",14,"Suchitepéquez","Rural",99,"Hombre",3,"Menos 15","Lesionados","Pick up","Colision"
15,"Enero","Viernes",17,"Suchitepéquez","Rural",99,"Mujer",8,"Menos 15","Fallecidos","Pick up","Colision"
27,"Junio","Domingo",14,"Suchitepéquez","Rural",99,"Hombre",5,"Menos 15","Lesionados","Pick up","Colision"
7,"Octubre","Jueves",14,"Suchitepéquez","Rural",99,"Hombre",6,"Menos 15","Lesionados","Mototaxi","Colision"
1,"Abril","Jueves",16,"Suchitepéquez","Rural",99,"Hombre",14,"Menos 15","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
15,"Enero","Viernes",17,"Suchitepéquez","Rural",99,"Hombre",18,"15-19","Lesionados","Automovil","Colision"
15,"Enero","Viernes",17,"Suchitepéquez","Rural",99,"Hombre",21,"20-24","Lesionados","Automovil","Colision"
27,"Junio","Domingo",14,"Suchitepéquez","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Colision"
27,"Junio","Domingo",14,"Suchitepéquez","Rural",99,"Mujer",27,"25-29","Lesionados","Pick up","Colision"
7,"Octubre","Jueves",13,"Suchitepéquez","Rural",99,"Hombre",17,"15-19","Lesionados","Mototaxi","Colision"
7,"Octubre","Jueves",14,"Suchitepéquez","Rural",99,"Hombre",20,"20-24","Lesionados","Mototaxi","Colision"
1,"Abril","Jueves",16,"Suchitepéquez","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
27,"Junio","Domingo",14,"Suchitepéquez","Rural",99,"Hombre",30,"30-34","Lesionados","Bus extraurbano","Colision"
1,"Abril","Jueves",16,"Suchitepéquez","Rural",99,"Hombre",39,"35-39","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
13,"Febrero","Sabado",18,"Suchitepéquez","Rural",99,"Hombre",38,"35-39","Fallecidos","Camion","Caida, encuneto, encunetado, embarrancado"
15,"Enero","Viernes",17,"Suchitepéquez","Rural",99,"Mujer",45,"45-49","Lesionados","Pick up","Colision"
7,"Octubre","Jueves",14,"Suchitepéquez","Rural",99,"Mujer",55,"55 y mas","Lesionados","Mototaxi","Colision"
1,"Abril","Jueves",16,"Suchitepéquez","Rural",99,"Hombre",52,"50-54","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
17,"Enero","Domingo",3,"San Marcos","Rural",99,"Mujer",21,"20-24","Lesionados","Automovil","vuelco, volco"
20,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",25,"25-29","Lesionados","Bus extraurbano","Colision"
20,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",41,"40-44","Lesionados","Bus extraurbano","Colision"
24,"Mayo","Lunes",1,"Huehuetenango","Rural",99,"Hombre",35,"35-39","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
20,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",46,"45-49","Lesionados","Bus extraurbano","Colision"
20,"Septiembre","Lunes",15,"Huehuetenango","Rural",99,"Mujer",48,"45-49","Lesionados","Bus extraurbano","Colision"
2,"Septiembre","Jueves",15,"Quiché","Rural",99,"Mujer",0,"Menos 15","Lesionados","Mototaxi","Choque, empotro"
12,"Marzo","Viernes",13,"Quiché","Rural",99,"Hombre",17,"15-19","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
2,"Agosto","Lunes",18,"Quiché","Rural",99,"Hombre",33,"30-34","Lesionados","Pick up","Choque, empotro"
18,"Septiembre","Sabado",22,"Quetzaltenango","Rural",99,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",15,"15-19","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Mujer",24,"20-24","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",28,"25-29","Lesionados","Pick up","vuelco, volco"
3,"Julio","Sabado",10,"San Marcos","Rural",99,"Mujer",16,"15-19","Lesionados","Microbus","vuelco, volco"
3,"Julio","Sabado",10,"San Marcos","Rural",99,"Hombre",25,"25-29","Lesionados","Microbus","vuelco, volco"
3,"Julio","Sabado",10,"San Marcos","Rural",99,"Mujer",27,"25-29","Lesionados","Microbus","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Mujer",35,"35-39","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Mujer",37,"35-39","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",40,"40-44","Lesionados","Pick up","vuelco, volco"
3,"Julio","Sabado",10,"San Marcos","Rural",99,"Hombre",30,"30-34","Lesionados","Microbus","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Mujer",52,"50-54","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Mujer",52,"50-54","Lesionados","Pick up","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",53,"50-54","Lesionados","Pick up","vuelco, volco"
3,"Julio","Sabado",10,"San Marcos","Rural",99,"Hombre",47,"45-49","Lesionados","Microbus","vuelco, volco"
30,"Diciembre","Jueves",14,"San Marcos","Rural",99,"Hombre",72,"55 y mas","Lesionados","Pick up","vuelco, volco"
29,"Octubre","Viernes",20,"Huehuetenango","Rural",99,"Hombre",11,"Menos 15","Fallecidos","Pick up","vuelco, volco"
29,"Octubre","Viernes",20,"Huehuetenango","Rural",99,"Hombre",56,"55 y mas","Fallecidos","Pick up","vuelco, volco"
29,"Julio","Jueves",15,"Quiché","Rural",99,"Hombre",17,"15-19","Lesionados","Motocicleta","Colision"
16,"Marzo","Martes",9,"Quiché","Rural",99,"Hombre",53,"50-54","Fallecidos","Pick up","vuelco, volco"
9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Hombre",6,"Menos 15","Lesionados","Microbus","Colision"
28,"Febrero","Domingo",0,"San Marcos","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
16,"Septiembre","Jueves",2,"San Marcos","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Colision"
16,"Septiembre","Jueves",2,"San Marcos","Rural",99,"Hombre",16,"15-19","Lesionados","Pick up","Colision"
16,"Septiembre","Jueves",2,"San Marcos","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","Colision"
16,"Septiembre","Jueves",2,"San Marcos","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","Colision"
16,"Septiembre","Jueves",2,"San Marcos","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","Colision"
9,"Marzo","Martes",18,"San Marcos","Rural",99,"Mujer",27,"25-29","Lesionados","Pick up","Colision"
22,"Marzo","Lunes",16,"San Marcos","Urbano",1,"Hombre",17,"15-19","Lesionados","Motocicleta","Colision"
17,"Abril","Sabado",19,"San Marcos","Rural",99,"Hombre",16,"15-19","Lesionados","Motocicleta","Colision"
17,"Diciembre","Viernes",18,"San Marcos","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Colision"
13,"Febrero","Sabado",22,"San Marcos","Rural",99,"Hombre",25,"25-29","Fallecidos","Motocicleta","Colision"
9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Hombre",17,"15-19","Lesionados","Microbus","Colision"
9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Hombre",23,"20-24","Lesionados","Microbus","Colision"
9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Hombre",25,"25-29","Lesionados","Microbus","Colision"
3,"Noviembre","Miercoles",13,"San Marcos","Rural",99,"Hombre",17,"15-19","Lesionados","Automovil","vuelco, volco"
3,"Noviembre","Miercoles",13,"San Marcos","Rural",99,"Mujer",22,"20-24","Lesionados","Automovil","vuelco, volco"
28,"Febrero","Domingo",0,"San Marcos","Rural",99,"Hombre",23,"20-24","Fallecidos","Pick up","vuelco, volco"
9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Hombre",44,"40-44","Lesionados","Microbus","Colision"
28,"Febrero","Domingo",0,"San Marcos","Rural",99,"Hombre",34,"30-34","Lesionados","Pick up","vuelco, volco"
9,"Marzo","Martes",18,"San Marcos","Rural",99,"Hombre",48,"45-49","Lesionados","Automovil","Colision"
1,"Noviembre","Lunes",11,"San Marcos","Rural",99,"Hombre",53,"50-54","Lesionados","Motocicleta","Colision"
9,"Octubre","Sabado",20,"San Marcos","Rural",99,"Mujer",57,"55 y mas","Lesionados","Microbus","Colision"
5,"Septiembre","Domingo",13,"Quetzaltenango","Rural",99,"Mujer",6,"Menos 15","Lesionados","Automovil","Colision"
5,"Septiembre","Domingo",13,"Quetzaltenango","Rural",99,"Mujer",14,"Menos 15","Lesionados","Automovil","Colision"
5,"Septiembre","Domingo",13,"Quetzaltenango","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","Colision"
5,"Septiembre","Domingo",13,"Quetzaltenango","Rural",99,"Mujer",30,"30-34","Lesionados","Automovil","Colision"
3,"Diciembre","Viernes",0,"Quetzaltenango","Urbano",99,"Hombre",32,"30-34","Fallecidos","Automovil","Colision"
12,"Febrero","Viernes",16,"San Marcos","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Colision"
9,"Julio","Viernes",9,"San Marcos","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
25,"Septiembre","Sabado",10,"San Marcos","Rural",99,"Hombre",20,"20-24","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
25,"Septiembre","Sabado",10,"San Marcos","Rural",99,"Hombre",24,"20-24","Lesionados","Microbus","Caida, encuneto, encunetado, embarrancado"
28,"Julio","Miercoles",2,"San Marcos","Rural",99,"Hombre",33,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
28,"Julio","Miercoles",2,"San Marcos","Rural",99,"Hombre",35,"35-39","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
28,"Julio","Miercoles",2,"San Marcos","Rural",99,"Hombre",62,"55 y mas","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
7,"Agosto","Sabado",8,"Huehuetenango","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",16,"15-19","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Hombre",18,"15-19","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",23,"20-24","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",23,"20-24","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",25,"25-29","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",25,"25-29","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Hombre",25,"25-29","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",43,"40-44","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Hombre",47,"45-49","Lesionados","Ignorado","Ignorado"
26,"Julio","Lunes",1,"Quetzaltenango","Rural",99,"Mujer",68,"55 y mas","Lesionados","Ignorado","Ignorado"
11,"Junio","Viernes",15,"San Marcos","Rural",99,"Hombre",27,"25-29","Lesionados","Motocicleta","Colision"
18,"Julio","Domingo",15,"Huehuetenango","Rural",99,"Hombre",34,"30-34","Lesionados","Pick up","vuelco, volco"
18,"Julio","Domingo",15,"Huehuetenango","Rural",99,"Hombre",55,"55 y mas","Lesionados","Pick up","vuelco, volco"
18,"Julio","Domingo",15,"Huehuetenango","Rural",99,"Hombre",70,"55 y mas","Lesionados","Pick up","vuelco, volco"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Mujer",1,"Menos 15","Lesionados","Microbus","Colision"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Hombre",22,"20-24","Lesionados","Microbus","Colision"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Mujer",25,"25-29","Lesionados","Microbus","Colision"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Hombre",32,"30-34","Lesionados","Microbus","Colision"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Mujer",34,"30-34","Lesionados","Microbus","Colision"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Hombre",42,"40-44","Lesionados","Microbus","Colision"
27,"Abril","Martes",15,"Huehuetenango","Rural",99,"Mujer",63,"55 y mas","Lesionados","Microbus","Colision"
25,"Marzo","Jueves",17,"Huehuetenango","Rural",99,"Hombre",1,"Menos 15","Lesionados","Bus extraurbano","vuelco, volco"
25,"Marzo","Jueves",17,"Huehuetenango","Rural",99,"Mujer",25,"25-29","Lesionados","Bus extraurbano","vuelco, volco"
3,"Febrero","Miercoles",15,"Huehuetenango","Rural",99,"Hombre",19,"15-19","Lesionados","Automovil","Caida, encuneto, encunetado, embarrancado"
3,"Febrero","Miercoles",15,"Huehuetenango","Rural",99,"Hombre",29,"25-29","Lesionados","Automovil","Caida, encuneto, encunetado, embarrancado"
25,"Marzo","Jueves",17,"Huehuetenango","Rural",99,"Mujer",30,"30-34","Lesionados","Bus extraurbano","vuelco, volco"
3,"Febrero","Miercoles",15,"Huehuetenango","Rural",99,"Hombre",37,"35-39","Fallecidos","Automovil","Caida, encuneto, encunetado, embarrancado"
3,"Febrero","Miercoles",15,"Huehuetenango","Rural",99,"Hombre",37,"35-39","Lesionados","Automovil","Caida, encuneto, encunetado, embarrancado"
18,"Diciembre","Sabado",21,"San Marcos","Rural",99,"Mujer",30,"30-34","Lesionados","Pick up","Choque, empotro"
18,"Diciembre","Sabado",21,"San Marcos","Rural",99,"Mujer",38,"35-39","Lesionados","Pick up","Choque, empotro"
8,"Mayo","Sabado",16,"San Marcos","Rural",99,"Hombre",38,"35-39","Lesionados","Pick up","vuelco, volco"
18,"Diciembre","Sabado",21,"San Marcos","Rural",99,"Mujer",49,"45-49","Lesionados","Pick up","Choque, empotro"
3,"Agosto","Martes",1,"Huehuetenango","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","Choque, empotro"
1,"Agosto","Domingo",6,"Huehuetenango","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","Choque, empotro"
1,"Agosto","Domingo",6,"Huehuetenango","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","Choque, empotro"
10,"Noviembre","Miercoles",18,"Huehuetenango","Rural",99,"Hombre",35,"35-39","Lesionados","Camioneta","Colision"
=======
