<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
6229,16,"Diciembre","Lunes",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","4","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6230,16,"Diciembre","Lunes",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","7","Hombre","Ignorado","Ignorado","Mayor","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Normal"
6231,16,"Diciembre","Lunes",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","12","Hombre","50","50-54","Mayor","Microbus","Blanco","IGNORADO","Atropellado","Ignorado","Ignorado"
6232,16,"Diciembre","Lunes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","23","20-24","Mayor","Bus urbano","Rojo","IGNORADO","Atropellado","Blue bird","Ignorado"
6233,16,"Diciembre","Lunes",12,"12:00 a 17:59","Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6234,16,"Diciembre","Lunes",19,"18:00 a 23:59","Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6235,16,"Diciembre","Lunes",17,"12:00 a 17:59","Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6236,16,"Diciembre","Lunes",18,"18:00 a 23:59","Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6237,16,"Diciembre","Lunes",16,"12:00 a 17:59","Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","27","25-29","Mayor","Motocicleta","Blanco","IGNORADO","Atropellado","Suzuki","Ignorado"
6238,16,"Diciembre","Lunes",18,"18:00 a 23:59","Suchitepéquez","Samayac","Rural","Ignorado","Hombre","30","30-34","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Suzuki","Ebrio"
6239,16,"Diciembre","Lunes",16,"12:00 a 17:59","Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Negro","2013","Atropellado","Nissan_duplicated_37","Normal"
6240,16,"Diciembre","Lunes",15,"12:00 a 17:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6241,16,"Diciembre","Lunes",10,"06:00 a 11:59","Chimaltenango","Chimaltenango","Urbano","2","Hombre","Ignorado","Ignorado","Mayor","Bus extraurbano","Amarillo","IGNORADO","Atropellado","Ignorado","Ignorado"
6242,17,"Diciembre","Martes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","18","Hombre","19","15-19","Mayor","Microbus","Gris","1990","Atropellado","Kia","Ignorado"
6243,17,"Diciembre","Martes",8,"06:00 a 11:59","Guatemala","Guatemala","Urbano","12","Mujer","42","40-44","Mayor","Automovil","Verde","IGNORADO","Atropellado","Mazda","Ignorado"
6244,17,"Diciembre","Martes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","26","25-29","Mayor","Motocicleta","Ignorado","2003","Atropellado","Honda","Ignorado"
6245,17,"Diciembre","Martes",11,"06:00 a 11:59","Jalapa","Jalapa","Rural","Ignorado","Hombre","40","40-44","Mayor","Cabezal","Blanco","2000","Atropellado","Freightliner","Normal"
6246,17,"Diciembre","Martes",19,"18:00 a 23:59","Escuintla","Tiquizate","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Mototaxi","Rojo","IGNORADO","Atropellado","Bajaj","Ignorado"
6247,17,"Diciembre","Martes",1,"00:00 a 05:59","Santa Rosa","Barberena","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6248,17,"Diciembre","Martes",19,"18:00 a 23:59","Quetzaltenango","Colomba","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Amarillo","2007","Atropellado","Italika","Ebrio"
6249,17,"Diciembre","Martes",17,"12:00 a 17:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","30","30-34","Mayor","Motocicleta","Negro","2012","Atropellado","Ignorado","Normal"
6250,17,"Diciembre","Martes",22,"18:00 a 23:59","Petén","San Benito","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6251,17,"Diciembre","Martes",13,"12:00 a 17:59","Petén","San Benito","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6252,17,"Diciembre","Martes",4,"00:00 a 05:59","Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6253,18,"Diciembre","Miercoles",19,"18:00 a 23:59","Guatemala","Villa Nueva","Urbano","1","Hombre","29","25-29","Mayor","Pick up","Negro","IGNORADO","Atropellado","Toyota","Ignorado"
6254,18,"Diciembre","Miercoles",15,"12:00 a 17:59","Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Azul","1992","Atropellado","Blue bird","Ignorado"
6255,18,"Diciembre","Miercoles",16,"12:00 a 17:59","Guatemala","Mixco","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6256,18,"Diciembre","Miercoles",13,"12:00 a 17:59","Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","54","50-54","Mayor","Motocicleta","Azul","2014","Atropellado","Sniper","Normal"
6257,18,"Diciembre","Miercoles",19,"18:00 a 23:59","Suchitepéquez","Mazatenango","Urbano","3","Hombre","24","20-24","Mayor","Pick up","Blanco","IGNORADO","Atropellado","Nissan_duplicated_37","Ebrio"
6258,18,"Diciembre","Miercoles",20,"18:00 a 23:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","19","15-19","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6259,19,"Diciembre","Jueves",16,"12:00 a 17:59","Guatemala","Guatemala","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6260,19,"Diciembre","Jueves",13,"12:00 a 17:59","Guatemala","Guatemala","Urbano","6","Hombre","21","20-24","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Bajaj","Ignorado"
6261,19,"Diciembre","Jueves",20,"18:00 a 23:59","Retalhuleu","San Sebastián","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Celeste","IGNORADO","Atropellado","Ignorado","Ignorado"
6262,20,"Diciembre","Viernes",14,"12:00 a 17:59","Guatemala","Guatemala","Urbano","3","Hombre","Ignorado","Ignorado","Mayor","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6263,20,"Diciembre","Viernes",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","IGNORADO","Atropellado","Honda","Ignorado"
6264,20,"Diciembre","Viernes",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Hombre","35","35-39","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Italika","Ignorado"
6265,20,"Diciembre","Viernes",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Hombre","29","25-29","Mayor","Automovil","Blanco","2003","Atropellado","Volkwagen","Ignorado"
6266,20,"Diciembre","Viernes",18,"18:00 a 23:59","Guatemala","Villa Canales","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Automovil","Blanco","IGNORADO","Atropellado","Mitsubishi","Ignorado"
6267,20,"Diciembre","Viernes",17,"12:00 a 17:59","Guatemala","Mixco","Urbano","1","Hombre","Ignorado","Ignorado","Mayor","Bus urbano","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6268,20,"Diciembre","Viernes",8,"06:00 a 11:59","Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","26","25-29","Mayor","Motocicleta","Gris","IGNORADO","Atropellado","Italika","Ignorado"
6269,20,"Diciembre","Viernes",19,"18:00 a 23:59","Santa Rosa","Santa Rosa de Lima","Rural","Ignorado","Hombre","49","45-49","Mayor","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6270,20,"Diciembre","Viernes",6,"06:00 a 11:59","Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","34","30-34","Mayor","Camión","Blanco","2004","Atropellado","International","Ignorado"
6271,21,"Diciembre","Sabado",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Hombre","29","25-29","Mayor","Automovil","Gris","IGNORADO","Atropellado","Mazda","Ebrio"
6272,21,"Diciembre","Sabado",7,"06:00 a 11:59","Jalapa","Jalapa","Rural","Ignorado","Hombre","15","15-19","Menor","Camioneta","Azul","1999","Atropellado","Ford","Normal"
6273,21,"Diciembre","Sabado",5,"00:00 a 05:59","Suchitepéquez","Mazatenango","Urbano","1","Hombre","27","25-29","Mayor","Pick up","Gris","1985","Atropellado","Toyota","Normal"
6274,21,"Diciembre","Sabado",21,"18:00 a 23:59","Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","22","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Bajaj","Normal"
6275,22,"Diciembre","Domingo",2,"00:00 a 05:59","Guatemala","Guatemala","Urbano","7","Hombre","25","25-29","Mayor","Motocicleta","Azul","2013","Atropellado","Ignorado","Normal"
6276,22,"Diciembre","Domingo",13,"12:00 a 17:59","Guatemala","Guatemala","Rural","1","Hombre","35","35-39","Mayor","Bus urbano","Verde","IGNORADO","Atropellado","Volvo","Normal"
6277,22,"Diciembre","Domingo",19,"18:00 a 23:59","Escuintla","Escuintla","Urbano","Ignorado","Hombre","36","35-39","Mayor","Cabezal","Amarillo","2000","Atropellado","Freightliner","Normal"
6278,22,"Diciembre","Domingo",15,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","Ignorado","Hombre","24","20-24","Mayor","Bus urbano","Amarillo","IGNORADO","Atropellado","Ford","Normal"
6279,22,"Diciembre","Domingo",14,"12:00 a 17:59","Petén","San Francisco","Urbano","Ignorado","Hombre","40","40-44","Mayor","Motocicleta","Negro","IGNORADO","Atropellado","Ignorado","Normal"
6280,23,"Diciembre","Lunes",13,"12:00 a 17:59","Guatemala","Guatemala","Urbano","13","Hombre","50","50-54","Mayor","Automovil","Negro","1996","Atropellado","Toyota","Ignorado"
6281,23,"Diciembre","Lunes",6,"06:00 a 11:59","Guatemala","Guatemala","Urbano","11","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6282,23,"Diciembre","Lunes",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","7","Hombre","32","30-34","Mayor","Automovil","Gris","IGNORADO","Atropellado","Chevrolet","Ignorado"
6283,23,"Diciembre","Lunes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6284,23,"Diciembre","Lunes",13,"12:00 a 17:59","Guatemala","Mixco","Urbano","11","Hombre","23","20-24","Mayor","Motocicleta","Ignorado","1993","Atropellado","Sniper","Ignorado"
6285,23,"Diciembre","Lunes",6,"06:00 a 11:59","Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","49","45-49","Mayor","Pick up","Rojo","IGNORADO","Atropellado","Nissan_duplicated_37","Normal"
6286,23,"Diciembre","Lunes",10,"06:00 a 11:59","Baja Verapaz","Salamá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6287,24,"Diciembre","Miercoles",5,"00:00 a 05:59","Guatemala","Amatitlán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6288,25,"Diciembre","Miercoles",16,"12:00 a 17:59","Santa Rosa","Barberena","Rural","Ignorado","Hombre","26","25-29","Mayor","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6289,25,"Diciembre","Miercoles",19,"18:00 a 23:59","Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6290,25,"Diciembre","Miercoles",20,"18:00 a 23:59","Sacatepéquez","Ciudad Vieja","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6291,26,"Diciembre","Jueves",17,"12:00 a 17:59","Guatemala","Guatemala","Urbano","3","Hombre","32","30-34","Mayor","Automovil","Rojo","2007","Atropellado","Chevrolet","Ignorado"
6292,26,"Diciembre","Jueves",7,"06:00 a 11:59","Guatemala","Fraijanes","Rural","Ignorado","Hombre","75","60 y mas","Mayor","Camión","Blanco","2002","Atropellado","Isuzu","Ignorado"
6293,26,"Diciembre","Jueves",20,"18:00 a 23:59","San Marcos","Malacatán","Rural","Ignorado","Hombre","37","35-39","Mayor","Automovil","Azul","1997","Atropellado","Mazda","Ignorado"
6294,27,"Diciembre","Viernes",18,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6295,27,"Diciembre","Viernes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","17","15-19","Menor","Motocicleta","Rojo","2006","Atropellado","Kymco","Ignorado"
6296,27,"Diciembre","Viernes",21,"18:00 a 23:59","Jutiapa","Jutiapa","Rural","Ignorado","Hombre","17","15-19","Menor","Motocicleta","Negro","2014","Atropellado","Movesa","Ignorado"
6297,27,"Diciembre","Viernes",5,"00:00 a 05:59","Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6298,27,"Diciembre","Viernes",23,"18:00 a 23:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Atropellado","Suzuki","Ignorado"
6299,28,"Diciembre","Sabado",11,"06:00 a 11:59","Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Bus urbano","Rojo","1988","Atropellado","Ford","Ignorado"
6300,28,"Diciembre","Sabado",16,"12:00 a 17:59","Suchitepéquez","Mazatenango","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Camión","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6301,28,"Diciembre","Sabado",16,"12:00 a 17:59","Chimaltenango","Chimaltenango","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6302,28,"Diciembre","Sabado",16,"12:00 a 17:59","Jalapa","Jalapa","Urbano","Ignorado","Hombre","41","40-44","Mayor","Camión","Rojo","IGNORADO","Atropellado","Mitsubishi","Ignorado"
6303,28,"Diciembre","Sabado",16,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","9","Hombre","39","35-39","Mayor","Automovil","Anaranjado","1999","Atropellado","Kia","Ignorado"
6304,28,"Diciembre","Sabado",16,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Gris","1998","Atropellado","Jeep","Ignorado"
6305,28,"Diciembre","Sabado",16,"12:00 a 17:59","San Marcos","San Marcos","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6306,28,"Diciembre","Sabado",16,"12:00 a 17:59","San Marcos","Malacatán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6307,29,"Diciembre","Domingo",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Celeste","IGNORADO","Atropellado","Toyota","Ignorado"
6308,29,"Diciembre","Domingo",0,"00:00 a 05:59","Guatemala","Petapa","Urbano","10","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6309,29,"Diciembre","Domingo",3,"00:00 a 05:59","Jutiapa","El Progreso","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6310,29,"Diciembre","Domingo",10,"06:00 a 11:59","Santa Rosa","Barberena","Rural","Ignorado","Hombre","23","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Bajaj","Ignorado"
6311,29,"Diciembre","Domingo",17,"12:00 a 17:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","79","60 y mas","Mayor","Camión","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6312,29,"Diciembre","Domingo",19,"18:00 a 23:59","Izabal","Morales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6313,29,"Diciembre","Domingo",19,"18:00 a 23:59","Chimaltenango","El Tejar","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6314,30,"Diciembre","Lunes",16,"12:00 a 17:59","Guatemala","Villa Nueva","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6315,30,"Diciembre","Lunes",20,"18:00 a 23:59","Zacapa","Teculután","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6316,30,"Diciembre","Lunes",19,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Urbano","5","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6317,30,"Diciembre","Lunes",22,"18:00 a 23:59","Petén","San Benito","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Atropellado","Italika","Ignorado"
6318,30,"Diciembre","Lunes",17,"12:00 a 17:59","Quiché","San Bartolomé Jocotenango","Rural","Ignorado","Hombre","41","40-44","Mayor","Pick up","Verde","1974","Atropellado","Toyota","Normal"
6319,31,"Diciembre","Martes",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","18","Hombre","21","20-24","Mayor","Pick up","Blanco","2007","Atropellado","Ignorado","Normal"
6320,31,"Diciembre","Martes",22,"18:00 a 23:59","Chiquimula","Chiquimula","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6321,31,"Diciembre","Martes",11,"06:00 a 11:59","Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","IGNORADO","Atropellado","Ignorado","Ignorado"
6322,31,"Diciembre","Martes",5,"00:00 a 05:59","Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","43","40-44","Mayor","Cabezal","Blanco","2000","Atropellado","Ignorado","Normal"
6323,31,"Diciembre","Martes",14,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Automovil","Blanco","1995","Atropellado","Mazda","Normal"
6324,31,"Diciembre","Martes",21,"18:00 a 23:59","San Marcos","San Pablo ","Rural","Ignorado","Hombre","59","55-59","Mayor","Motocicleta","Rojo","2007","Atropellado","Suzuki","Ebrio"
=======
"","num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
"1",1,1,"Enero","Martes",3,"00:00 a 05:59","Guatemala","Chinuautla","Urbano","6","Hombre","32","30-34","Mayor","Pick up","Ignorado","IGNORADO","Choque","Ignorado","Ebrio"
"2",2,1,"Enero","Martes",5,"00:00 a 05:59","Guatemala","Guatemala","Urbano","11","Hombre","34","30-34","Mayor","Automovil","Blanco","2010","Choque","Chevrolet","Ebrio"
"3",3,1,"Enero","Martes",3,"00:00 a 05:59","Guatemala","Mixco","Urbano","3","Hombre","28","25-29","Mayor","Automovil","Gris","IGNORADO","Colisión","Hyundai","Ebrio"
"4",4,1,"Enero","Martes",0,"00:00 a 05:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Rojo","2012","Choque","Italika","Normal"
"5",5,1,"Enero","Martes",18,"18:00 a 23:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","19","15-19","Mayor","Pick up","Rojo","IGNORADO","Vuelco","Toyota","Ignorado"
"6",6,1,"Enero","Martes",0,"00:00 a 05:59","Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Motocicleta","Negro","2001","Choque","Bajaj","Normal"
"7",7,1,"Enero","Martes",11,"06:00 a 11:59","Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","36","35-39","Mayor","Camioneta","Negro","IGNORADO","Choque","Toyota","Ebrio"
"8",8,1,"Enero","Martes",1,"00:00 a 05:59","San Marcos","Ayutla","Rural","Ignorado","Hombre","38","35-39","Mayor","Camión","Verde","1992","Colisión","Mitsubishi","Normal"
"9",9,1,"Enero","Martes",7,"06:00 a 11:59","Huehuetenango","Concepción","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Pick up","Ignorado","IGNORADO","Vuelco","Toyota","Normal"
"10",10,1,"Enero","Martes",8,"06:00 a 11:59","Alta Verapaz","Tactic","Rural","Ignorado","Hombre","33","30-34","Mayor","Camión","Blanco","1999","Choque","Hino","Ebrio"
"11",11,1,"Enero","Martes",3,"00:00 a 05:59","Izabal","Puerto Barrios","Rural","Ignorado","Hombre","25","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Normal"
"12",12,1,"Enero","Martes",4,"00:00 a 05:59","Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Mujer","25","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Normal"
"13",13,1,"Enero","Martes",2,"00:00 a 05:59","Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","22","20-24","Mayor","Motocicleta","Negro","IGNORADO","Choque","Ignorado","Normal"
"14",14,2,"Enero","Miercoles",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","1","Hombre","40","40-44","Mayor","Pick up","Blanco","2008","Colisión","Toyota","Normal"
"15",15,2,"Enero","Miercoles",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Verde","IGNORADO","Colisión","Ignorado","Ignorado"
"16",16,2,"Enero","Miercoles",22,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Hombre","49","45-49","Mayor","Taxi","Blanco","IGNORADO","Colisión","Hyundai","Normal"
"17",17,2,"Enero","Miercoles",7,"06:00 a 11:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","52","50-54","Mayor","Camión","Blanco","1999","Colisión","Toyota","Normal"
"18",18,2,"Enero","Miercoles",10,"06:00 a 11:59","Santa Rosa","Guazacapán","Rural","Ignorado","Hombre","35","35-39","Mayor","Bus urbano","Ignorado","IGNORADO","Vuelco","Ignorado","Normal"
"19",19,2,"Enero","Miercoles",18,"18:00 a 23:59","Huehuetenango","Huehuetenango","Urbano","3","Hombre","36","35-39","Mayor","Motocicleta","Azul","IGNORADO","Colisión","Sniper","Ebrio"
"20",20,2,"Enero","Miercoles",10,"06:00 a 11:59","Alta Verapaz","Senahú","Rural","Ignorado","Hombre","42","40-44","Mayor","Bus urbano","Amarillo","1995","Vuelco","Ford","Normal"
"21",21,3,"Enero","Jueves",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","10","Hombre","24","20-24","Mayor","Bus urbano","Rojo","IGNORADO","Colisión","Ignorado","Normal"
"22",22,3,"Enero","Jueves",21,"18:00 a 23:59","Guatemala","Mixco","Urbano","6","Hombre","39","35-39","Mayor","Pick up","Blanco","IGNORADO","Colisión","Mitsubishi","Ebrio"
"23",23,3,"Enero","Jueves",14,"12:00 a 17:59","Escuintla","Escuintla","Urbano","3","Hombre","31","30-34","Mayor","Camión","Blanco","IGNORADO","Colisión","Ignorado","Normal"
"24",24,3,"Enero","Jueves",19,"18:00 a 23:59","Quetzaltenango","Colomba","Rural","Ignorado","Hombre","56","55-59","Mayor","Camioneta","Corinto","IGNORADO","Colisión","Dodge_duplicated_11","Ebrio"
"25",25,3,"Enero","Jueves",20,"18:00 a 23:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","27","25-29","Mayor","Pick up","Azul","IGNORADO","Vuelco","Toyota","Normal"
"26",26,3,"Enero","Jueves",22,"18:00 a 23:59","El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","60","60 y mas","Mayor","Microbus","Blanco","IGNORADO","Colisión","Hyundai","Normal"
"27",27,3,"Enero","Jueves",16,"12:00 a 17:59","Solola","Sololá","Rural","Ignorado","Hombre","65","60 y mas","Mayor","Microbus","Gris","IGNORADO","Vuelco","Hyundai","Normal"
"28",28,4,"Enero","Viernes",17,"12:00 a 17:59","Guatemala","Guatemala","Urbano","9","Hombre","26","25-29","Mayor","Automovil","Blanco","IGNORADO","Colisión","Mazda","Ebrio"
"29",29,4,"Enero","Viernes",7,"06:00 a 11:59","Guatemala","Guatemala","Urbano","18","Hombre","39","35-39","Mayor","Motocicleta","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
"30",30,4,"Enero","Viernes",6,"06:00 a 11:59","Chiquimula","Concepción Las Minas","Rural","Ignorado","Hombre","47","45-49","Mayor","Tractor","Amarillo","IGNORADO","Colisión","Ignorado","Normal"
"31",31,4,"Enero","Viernes",15,"12:00 a 17:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","42","40-44","Mayor","Automovil","Gris","IGNORADO","Colisión","Honda","Ignorado"
"32",32,4,"Enero","Viernes",8,"06:00 a 11:59","Suchitepéquez","Mazatenango","Urbano","1","Hombre","41","40-44","Mayor","Jeep","Blanco","IGNORADO","Colisión","Suzuki","Normal"
"33",33,4,"Enero","Viernes",20,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Urbano","7","Mujer","39","35-39","Mayor","Camioneta","Gris","2002","Colisión","Suzuki","Normal"
