<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","marca_vehi","color_vehi","modelo_vehi","causa_acc"
4793,17,"Octubre","Lunes",8,"Guatemala",8,"Urbano","11","Hombre","25","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Amarillo","Ignorado","Volco"
4794,17,"Octubre","Lunes",8,"Guatemala",8,"Urbano","11","Hombre","26","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Amarillo","Ignorado","Volco"
4807,19,"Octubre","Miércoles",21,"Guatemala",15,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
4821,20,"Octubre","Jueves",6,"Sololá",1,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Automovil","Ignorado","Ignorado","Ignorado","Colisión"
4822,21,"Octubre","Viernes",2,"Guatemala",15,"Urbano","8","Hombre","25","25-29","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
4891,24,"Octubre","Lunes",7,"Chimaltenango",1,"Rural","Ignorado","Mujer","25","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
4894,24,"Octubre","Lunes",7,"Chimaltenango",1,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
4946,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
4948,27,"Octubre","Jueves",18,"San Marcos",25,"Rural","Ignorado","Mujer","25","25-29","Mayor","Lesionado","Microbus","Ignorado","Blanco","Ignorado","Embarranco"
4980,29,"Octubre","Sábado",12,"Escuintla",1,"Rural","Ignorado","Hombre","25","25-29","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
5007,1,"Noviembre","Martes",19,"Zacapa",7,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Verde","Ignorado","Volco"
5030,2,"Noviembre","Miércoles",22,"Santa Rosa",12,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Amarillo","2005","Colisión"
5031,2,"Noviembre","Miércoles",22,"Santa Rosa",12,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Amarillo","2005","Colisión"
5059,3,"Noviembre","Jueves",9,"Sololá",1,"Rural","Ignorado","Hombre","28","25-29","Mayor","Fallecido","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
5083,6,"Noviembre","Domingo",8,"Guatemala",8,"Urbano","6","Hombre","25","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
5131,9,"Noviembre","Miércoles",21,"Guatemala",15,"Urbano","12","Hombre","26","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
5145,9,"Noviembre","Miércoles",7,"Chimaltenango",1,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Azul","Ignorado","Volco"
5150,9,"Noviembre","Miércoles",7,"Chimaltenango",1,"Rural","Ignorado","Mujer","26","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Azul","Ignorado","Volco"
5182,12,"Noviembre","Sábado",18,"Escuintla",5,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
5195,12,"Noviembre","Sábado",23,"Guatemala",1,"Urbano","8","Hombre","28","25-29","Mayor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Colisión"
5243,14,"Noviembre","Lunes",8,"Petén",6,"Rural","Ignorado","Mujer","28","25-29","Mayor","Lesionado","Automovil","Ignorado","Blanco","Ignorado","Colisión"
5244,14,"Noviembre","Lunes",5,"Sololá",1,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5246,14,"Noviembre","Lunes",5,"Sololá",1,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5247,14,"Noviembre","Lunes",5,"Sololá",1,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5257,14,"Noviembre","Lunes",8,"Sacatepéquez",6,"Rural","Ignorado","Mujer","26","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
5260,14,"Noviembre","Lunes",8,"Sacatepéquez",6,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
5261,14,"Noviembre","Lunes",8,"Sacatepéquez",6,"Rural","Ignorado","Mujer","25","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
5265,14,"Noviembre","Lunes",8,"Sacatepéquez",6,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
5273,14,"Noviembre","Lunes",8,"Sacatepéquez",6,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
5274,14,"Noviembre","Lunes",8,"Sacatepéquez",6,"Rural","Ignorado","Mujer","26","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
5280,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Hombre","28","25-29","Mayor","Fallecido","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5294,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5299,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5305,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Mujer","25","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5306,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5309,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Mujer","25","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5311,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5312,15,"Noviembre","Martes",17,"Escuintla",1,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
5365,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Hombre","27","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
5366,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Mujer","27","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
5370,18,"Noviembre","Viernes",19,"Guatemala",1,"Urbano","7","Mujer","27","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
5390,19,"Noviembre","Sábado",7,"San Marcos",4,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
5396,19,"Noviembre","Sábado",7,"San Marcos",4,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Bus extraurbano","Ignorado","Amarillo","Ignorado","Colisión"
5412,20,"Noviembre","Domingo",0,"Guatemala",1,"Urbano","18","Hombre","28","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Volco"
5442,20,"Noviembre","Domingo",16,"Chimaltenango",1,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Camión","Ignorado","Rojo","Ignorado","Volco"
5502,26,"Noviembre","Sábado",18,"Guatemala",1,"Urbano","5","Mujer","27","25-29","Mayor","Lesionado","Automovil","Ignorado","Negro","2008","Colisión"
5506,26,"Noviembre","Sábado",18,"Guatemala",17,"Urbano","6","Hombre","27","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Negro","2011","Colisión"
5507,26,"Noviembre","Sábado",0,"Guatemala",17,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Negro","2011","Colisión"
5529,26,"Noviembre","Sábado",10,"Escuintla",2,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
5536,26,"Noviembre","Sábado",0,"Petén",3,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
5554,27,"Noviembre","Domingo",7,"Quetzaltenango",16,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Café","Ignorado","Colisión"
5563,27,"Noviembre","Domingo",7,"Quetzaltenango",16,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Bus urbano","Ignorado","Café","Ignorado","Colisión"
5616,1,"12","Jueves",22,"Escuintla",1,"Urbano","1","Hombre","28","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Empotro"
5632,3,"12","Sábado",22,"Guatemala",8,"Urbano","8","Hombre","26","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Azul","Ignorado","Volco"
5664,5,"12","Lunes",19,"Jalapa",7,"Rural","Ignorado","Hombre","28","25-29","Mayor","Fallecido","Mototaxi","Ignorado","Ignorado","Ignorado","Empotro"
5666,5,"12","Lunes",15,"Zacapa",3,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
5683,6,"12","Martes",19,"El Progreso",4,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Pick up","Ignorado","Blanco","2006","Colisión"
5778,14,"12","Miércoles",9,"Chimaltenango",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
5780,15,"12","Jueves",9,"Zacapa",3,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Azul","2011","Colisión"
5823,18,"12","Domingo",22,"Suchitepéquez",1,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Azul","Ignorado","Colisión"
5885,20,"12","Martes",18,"Sacatepéquez",1,"Urbano","7","Hombre","29","25-29","Mayor","Fallecido","Tractor","Ignorado","Amarillo","Ignorado","Volco"
5908,21,"12","Miércoles",8,"Sacatepéquez",4,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Volco"
5967,25,"12","Domingo",12,"Guatemala",1,"Urbano","25","Hombre","28","25-29","Mayor","Lesionado","Automovil","Ignorado","Rojo","Ignorado","Volco"
6043,31,"12","Sábado",22,"San Marcos",16,"Rural","Ignorado","Hombre","25","25-29","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
43,2,"Enero","Domingo",10,"Guatemala",1,"Urbano","7","Hombre","31","30-34","Mayor","Lesionado","Taxi","Ignorado","Ignorado","Ignorado","Empotro"
119,8,"Enero","Sábado",20,"Zacapa",1,"Rural","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Bus urbano","Ignorado","Negro","1992","Colisión"
232,13,"Enero","Jueves",9,"Petén",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
317,19,"Enero","Miércoles",4,"Guatemala",1,"Urbano","12","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Azul","Ignorado","Colisión"
362,21,"Enero","Viernes",14,"Sololá",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Cabezal","Ignorado","Blanco","Ignorado","Colisión"
429,24,"Enero","Lunes",15,"Totonicapán",1,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Pick up","Ignorado","Negro","Ignorado","Empotro"
457,28,"Enero","Viernes",22,"Jalapa",5,"Rural","Ignorado","Mujer","33","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
465,28,"Enero","Viernes",22,"Suchitepéquez",2,"Rural","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
525,31,"Enero","Lunes",20,"Quiché",16,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
549,2,"Febrero","Miércoles",23,"Petén",1,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
579,5,"Febrero","Sábado",7,"Guatemala",1,"Urbano","1","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Gris","Ignorado","Colisión"
592,5,"Febrero","Sábado",21,"Suchitepéquez",20,"Rural","Ignorado","Hombre","34","30-34","Mayor","Fallecido","Bus extraurbano","Ignorado","Blanco","Ignorado","Colisión"
593,5,"Febrero","Sábado",21,"Suchitepéquez",20,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Blanco","Ignorado","Colisión"
636,8,"Febrero","Martes",19,"Izabal",1,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Embarranco"
637,8,"Febrero","Martes",19,"Izabal",1,"Rural","Ignorado","Mujer","31","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Embarranco"
721,14,"Febrero","Lunes",11,"Suchitepéquez",10,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
744,15,"Febrero","Martes",8,"Petén",3,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Embarranco"
938,28,"Febrero","Lunes",10,"Sacatepéquez",3,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","2006","Colisión"
949,1,"Marzo","Martes",10,"Alta Verapaz",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
1047,6,"Marzo","Domingo",23,"Petén",3,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
1313,19,"Marzo","Sábado",0,"Guatemala",8,"Urbano","3","Hombre","31","30-34","Mayor","Lesionado","Panel","Ignorado","Blanco","Ignorado","Empotro"
1328,20,"Marzo","Domingo",12,"Quetzaltenango",19,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Panel","Ignorado","Blanco","Ignorado","Colisión"
1331,20,"Marzo","Domingo",21,"Petén",7,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Embarranco"
1357,23,"Marzo","Miércoles",19,"Jalapa",1,"Urbano","2","Hombre","30","30-34","Mayor","Fallecido","Motocicleta","Ignorado","Rojo","2006","Colisión"
1401,27,"Marzo","Domingo",19,"Suchitepéquez",1,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Volco"
1413,29,"Marzo","Martes",12,"Guatemala",1,"Urbano","2","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
1415,29,"Marzo","Martes",7,"Guatemala",14,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Azul","Ignorado","Colisión"
1424,29,"Marzo","Martes",7,"Petén",1,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Negro","2007","Colisión"
1484,1,"Abril","Viernes",1,"Guatemala",1,"Urbano","17","Hombre","34","30-34","Mayor","Lesionado","Camión","Ignorado","Blanco","Ignorado","Colisión"
1486,1,"Abril","Viernes",11,"Guatemala",15,"Urbano","5","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
1489,1,"Abril","Viernes",21,"Suchitepéquez",2,"Rural","Ignorado","Hombre","30","30-34","Mayor","Fallecido","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
1508,3,"Abril","Domingo",9,"Petén",10,"Rural","Ignorado","Mujer","31","30-34","Mayor","Lesionado","Pick up","Ignorado","Blanco","Ignorado","Volco"
1512,3,"Abril","Domingo",9,"Petén",10,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Ignorado","Blanco","Ignorado","Volco"
1517,3,"Abril","Domingo",9,"Petén",10,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Ignorado","Blanco","Ignorado","Volco"
1542,5,"Abril","Martes",20,"Guatemala",1,"Urbano","1","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Negro","2000","Colisión"
1774,20,"Abril","Miércoles",15,"Guatemala",13,"Rural","Ignorado","Mujer","31","30-34","Mayor","Lesionado","Bus urbano","Ignorado","Blanco","1979","Colisión"
1937,25,"Abril","Lunes",7,"Escuintla",2,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","1997","Colisión"
1960,26,"Abril","Martes",12,"Izabal",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
2092,8,"Mayo","Domingo",5,"Zacapa",5,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Empotro"
2176,11,"Mayo","Miércoles",22,"Sacatepéquez",2,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Azul","2002","Colisión"
2267,16,"Mayo","Lunes",4,"Zacapa",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
2325,20,"Mayo","Viernes",21,"Izabal",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Ignorado","Gris","Ignorado","Volco"
2338,21,"Mayo","Sábado",6,"Guatemala",1,"Urbano","1","Hombre","32","30-34","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
2339,21,"Mayo","Sábado",6,"Guatemala",1,"Urbano","1","Mujer","32","30-34","Mayor","Lesionado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
2369,21,"Mayo","Sábado",1,"Suchitepéquez",1,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
2558,30,"Mayo","Lunes",5,"Chimaltenango",4,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
2564,30,"Mayo","Lunes",5,"Chimaltenango",4,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
2568,30,"Mayo","Lunes",5,"Chimaltenango",4,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
2570,30,"Mayo","Lunes",5,"Chimaltenango",4,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Volco"
2647,4,"Junio","Sábado",12,"Sacatepéquez",4,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Microbus","Ignorado","Verde","Ignorado","Colisión"
2715,9,"Junio","Jueves",16,"Huehutenango",22,"Rural","Ignorado","Hombre","32","30-34","Mayor","Fallecido","Bus extraurbano","Ignorado","Amarillo","Ignorado","Embarranco"
2754,11,"Junio","Sábado",18,"Zacapa",1,"Urbano","1","Hombre","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
2887,18,"Junio","Sábado",8,"San Marcos",1,"Urbano","4","Mujer","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
2907,19,"Junio","Domingo",14,"Izabal",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
2956,24,"Junio","Viernes",10,"San Marcos",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Verde","Ignorado","Colisión"
3025,27,"Junio","Lunes",2,"Izabal",1,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
3122,4,"Julio","Lunes",12,"Jutiapa",1,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Camión","Ignorado","Blanco","Ignorado","Volco"
3142,5,"Julio","Martes",16,"Guatemala",13,"Rural","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","2008","Colisión"
3269,17,"Julio","Domingo",4,"Izabal",1,"Rural","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Blanco","1997","Colisión"
3318,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
3319,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
3322,21,"Julio","Jueves",15,"Sololá",13,"Rural","Ignorado","Mujer","33","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Embarranco"
3458,26,"Julio","Martes",14,"Guatemala",8,"Urbano","8","Hombre","33","30-34","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3494,29,"Julio","Viernes",15,"Petén",3,"Urbano","Ignorado","Mujer","34","30-34","Mayor","Lesionado","Automovil","Ignorado","Ignorado","Ignorado","Volco"
3496,30,"Julio","Sábado",17,"Guatemala",1,"Urbano","1","Hombre","31","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
3497,30,"Julio","Sábado",21,"Guatemala",8,"Urbano","4","Hombre","32","30-34","Mayor","Lesionado","Jeep","Ignorado","Anaranjado","Ignorado","Colisión"
3503,30,"Julio","Sábado",21,"Zacapa",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
3508,30,"Julio","Sábado",20,"Petén",1,"Rural","Ignorado","Hombre","30","30-34","Mayor","Fallecido","Automovil","Ignorado","Verde","Ignorado","Colisión"
3592,3,"Agosto","Miércoles",16,"Alta Verapaz",12,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3595,3,"Agosto","Miércoles",20,"Petén",12,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Volco"
3826,21,"Agosto","Domingo",19,"Escuintla",2,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3882,25,"Agosto","Jueves",10,"Alta Verapaz",3,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Cabezal","Ignorado","Amarillo","Ignorado","Volco"
3906,29,"Agosto","Lunes",10,"Guatemala",2,"Rural","Ignorado","Hombre","33","30-34","Mayor","Fallecido","Pick up","Ignorado","Ignorado","Ignorado","Volco"
3909,29,"Agosto","Lunes",10,"Guatemala",2,"Rural","Ignorado","Hombre","31","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
3915,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
3928,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
3930,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
3931,29,"Agosto","Lunes",10,"Guatemala",15,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","1991","Colisión"
3950,30,"Agosto","Martes",11,"Guatemala",1,"Urbano","3","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
3959,31,"Agosto","Miércoles",7,"Escuintla",11,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Bus extraurbano","Ignorado","Verde","Ignorado","Empotro"
4008,3,"Septiembre","Sábado",22,"Izabal",1,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
4104,8,"Septiembre","Jueves",17,"Santa Rosa",1,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
4105,8,"Septiembre","Jueves",8,"Retalhuleu",1,"Urbano","6","Hombre","30","30-34","Mayor","Fallecido","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
4117,9,"Septiembre","Viernes",14,"Chimaltenango",1,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
4172,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
4174,11,"Septiembre","Domingo",11,"Alta Verapaz",13,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Camión","Ignorado","Celeste","Ignorado","Empotro"
4201,11,"Septiembre","Domingo",14,"Baja Verapaz",8,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Empotro"
4204,11,"Septiembre","Domingo",8,"El Progreso",3,"Rural","Ignorado","Mujer","33","30-34","Mayor","Lesionado","Pick up","Ignorado","Ignorado","Ignorado","Volco"
4247,13,"Septiembre","Martes",20,"Guatemala",8,"Urbano","3","Mujer","30","30-34","Mayor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello"
4250,13,"Septiembre","Martes",15,"Quetzaltenango",16,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Empotro"
4255,13,"Septiembre","Martes",17,"San Marcos",11,"Urbano","1","Mujer","34","30-34","Mayor","Lesionado","Ignorado","Ignorado","Ignorado","Ignorado","Empotro"
